"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";61;;"2013";70;54;530;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";281;;"2023";119;52;313;"0%-12%";
"74500000";"Alto Uruguai";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;117;;-46;;-33;0;6;"URUGUAI";406;;"1965";142,5;5;591;"40%-50%";
"74720000";"Porto Mauá";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;147;-27;-49;-64;-44;0;9,4;"URUGUAI";447;;"2023";204;115;461;"0%-20%";
"74800000";"Porto Lucena";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;51;-17;-22;-28;-22;0;21,6;"URUGUAI";250;;"2014";101;5;322;"20%-30%";
"75230000";"Santo Ângelo";2025-03-12 01:45:00;2025-03-12 00:45:00;2025-03-11 23:45:00;95;3;-13;-7;-15;0;17,8;"IJUÍ";185;;"1992";100;37;235;"40%-50%";
"75550000";"Garruchos";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;21;;;-28;-15;0;0;"URUGUAI";418;;"1983";80;-43;626;"30%-40%";
"75780000";"Passo São Borja";2025-03-12 01:45:00;2025-03-12 00:45:00;2025-03-11 23:45:00;144;-10;-49;-43;-11;0;21,8;"URUGUAI";488;;"2014";206;4;695;"30%-40%";
"75900000";"Itaqui";2025-03-12 02:15:00;2025-03-12 01:15:00;2025-03-12 00:15:00;87;-5;-68;-37;-35;0;8,8;"URUGUAI";350;;"1983";172;-15;796;"20%-30%";
"76251000";"Dom Pedrito";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;436;-2;-37;-15;-192;0;4,8;"SANTA MARIA";474;;"2002";474;341;1015;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";52;;"1997";85;-12;443;"0%-10%";
"76310000";"Rosário do Sul";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;-44;;-26;-9;-65;0;13,2;"SANTA MARIA";;;"1992";128,5;-77;458;"0%-10%";
"76560000";"Manoel Viana";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;177;-5;-18;-28;-141;7,4;28,4;"IBICUÍ";356;;"2009";254;90;713;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";214;;"2019";90;2;540;"80%-90%";
"76750000";"Alegrete";2025-03-12 02:15:00;2025-03-12 01:15:00;2025-03-12 00:15:00;92;2;-12;2;-62;0;5;"IBIRAPUITÃ";;;"2019";133;47;744;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;106;-1;-5;-27;-86;0;9,2;"IBICUÍ";250;;"1992";150;2;612;"30%-40%";
"77150000";"Uruguaiana";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;190;0;-63;-24;-37;0;12,2;"URUGUAI";390;;"1983";272;94;884;"20%-30%";
"77500000";"Quaraí";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;68;-5;-108;-2;-169;0;6,6;"QUARAÍ";177;;"2001";70,5;9;1050;"50%-60%";
