"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-09-14 03:30:00;2025-09-14 02:30:00;2025-09-14 01:30:00;348;1;59;49;136;0;0,2;"URUGUAI";;;"1965";245,5;15;1590;"60%-70%";
"74720000";"Porto Mauá";2025-09-14 04:30:00;2025-09-14 03:30:00;2025-09-14 02:30:00;382;-50;28;38;82;0;0;"URUGUAI";;;"2023";281;172;454;"75%-100%";
"74800000";"Porto Lucena";2025-09-14 03:30:00;2025-09-14 02:30:00;2025-09-14 01:30:00;201;-62;19;28;57;0;0;"URUGUAI";;;"2014";150;21;1010;"60%-70%";
"75230000";"Santo Ângelo";2025-09-14 03:45:00;2025-09-14 02:45:00;2025-09-14 01:45:00;176;-6;-32;24;-6;0;0;"IJUÍ";;;"1992";148;54;613;"60%-70%";
"75550000";"Garruchos";2025-09-14 04:30:00;2025-09-14 03:30:00;2025-09-14 02:30:00;437;-122;68;;235;0;0;"URUGUAI";;;"1983";190,5;2;1498;"80%-90%";
"75780000";"Passo São Borja";2025-09-14 03:45:00;2025-09-14 02:45:00;2025-09-14 01:45:00;614;-67;85;192;274;0;0,2;"URUGUAI";;;"2014";304;4;1216;"70%-80%";
"75900000";"Itaqui";2025-09-14 04:15:00;2025-09-14 03:15:00;2025-09-14 02:15:00;657;-1;125;159;313;0;0;"URUGUAI";;;"1983";309,5;7;1038;"80%-90%";
"76251000";"Dom Pedrito";2025-09-14 03:30:00;2025-09-14 02:30:00;2025-09-14 01:30:00;889;;62;310;-108;0;0;"SANTA MARIA";;;"2002";714;413;1119;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-14 03:45:00;2025-09-14 02:45:00;2025-09-14 01:45:00;234;-13;55;88;-53;0;0;"IBICUÍ DA ARMADA";;;"1997";147;30;669;"70%-80%";
"76310000";"Rosário do Sul";2025-09-14 04:30:00;2025-09-14 03:30:00;2025-09-14 02:30:00;280;-14;79;85;-44;0;0;"SANTA MARIA";;;"1992";198;23;711;"70%-80%";
"76560000";"Manoel Viana";2025-09-14 03:30:00;2025-09-14 02:30:00;2025-09-14 01:30:00;639;-17;25;-54;51;0;6,2;"IBICUÍ";;;"2009";370;131;1051;"80%-90%";
"76742000";"Passo do Osório";2025-09-14 03:45:00;2025-09-14 02:45:00;2025-09-14 01:45:00;304;-63;-77;126;-113;0;0,2;"ARROIO CAVERÁ";;;"2019";176;62;597;"60%-70%";
"76750000";"Alegrete";2025-09-14 04:15:00;2025-09-14 03:15:00;2025-09-14 02:15:00;541;-96;-6;299;-87;0;0;"IBIRAPUITÃ";;;"2019";232;103;1153;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-09-14 03:30:00;2025-09-14 02:30:00;2025-09-14 01:30:00;573;-19;50;-32;73;0;0;"IBICUÍ";;;"1992";272,5;76;928;"90%-100%";
"77150000";"Uruguaiana";2025-09-14 03:30:00;2025-09-14 02:30:00;2025-09-14 01:30:00;706;22;126;122;298;0;0;"URUGUAI";;;"1983";388;106;1029;"90%-100%";
"77500000";"Quaraí";2025-09-14 04:00:00;2025-09-14 03:00:00;2025-09-14 02:00:00;195;-38;-101;63;-215;0;0,2;"QUARAÍ";;;"2001";122;45;966;"60%-70%";
