"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-08-02 00:30:00;2025-08-01 23:30:00;2025-08-01 22:30:00;328;-37;138;127;32;0;0;"URUGUAI";;;"1983";174,5;15;1275;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
"75900000";"Itaqui";2025-08-02 00:15:00;2025-08-01 23:15:00;2025-08-01 22:15:00;459;-9;193;142;-85;0,4;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";
"76251000";"Dom Pedrito";2025-08-01 23:30:00;2025-08-01 22:30:00;2025-08-01 21:30:00;963;-44;535;530;523;0;0,2;"SANTA MARIA";;;"2002";535;423;953;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-02 00:30:00;2025-08-01 23:30:00;2025-08-01 22:30:00;408;25;431;411;412;0;0,2;"SANTA MARIA";;;"1992";242;4;681;"90%-100%";
"76560000";"Manoel Viana";2025-08-01 23:30:00;2025-08-01 22:30:00;2025-08-01 21:30:00;507;15;196;154;145;0,8;4,8;"IBICUÍ";;;"2009";417;144;995;"60%-70%";
"76742000";"Passo do Osório";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;293;-37;175;104;149;0,2;0,4;"ARROIO CAVERÁ";;;"2019";195;55;556;"60%-70%";
"76750000";"Alegrete";2025-08-02 00:15:00;2025-08-01 23:15:00;2025-08-01 22:15:00;547;-37;392;;382;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-01 23:30:00;2025-08-01 22:30:00;2025-08-01 21:30:00;418;10;183;164;142;0,2;0,2;"IBICUÍ";;;"1992";321;88;974;"70%-80%";
"77150000";"Uruguaiana";2025-08-01 23:30:00;2025-08-01 22:30:00;2025-08-01 21:30:00;530;19;183;146;-123;0;0;"URUGUAI";;;"1983";384,5;149;1042;"70%-80%";
"77500000";"Quaraí";2025-08-01 23:45:00;2025-08-01 22:45:00;2025-08-01 21:45:00;241;-45;154;;;0;0;"QUARAÍ";;;"2001";114;34;525;"80%-90%";
