"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;157;-6;-63;-31;-25;5,6;5,6;"URUGUAI";;;"2014";177,5;29;647;"40%-50%";
"75230000";"Santo Ângelo";2025-09-20 17:45:00;2025-09-20 16:45:00;2025-09-20 15:45:00;158;-3;-20;-60;3;15;15,2;"IJUÍ";;;"1992";158;66;479;"40%-50%";
"75550000";"Garruchos";2025-09-20 18:30:00;2025-09-20 17:30:00;2025-09-20 16:30:00;224;-38;-271;-143;-68;0;0;"URUGUAI";;;"1983";228;11;1145;"50%-60%";
"75780000";"Passo São Borja";2025-09-20 17:45:00;2025-09-20 16:45:00;2025-09-20 15:45:00;380;-21;-267;-149;-56;24,8;24,8;"URUGUAI";;;"2014";368;10;1156;"50%-60%";
"75900000";"Itaqui";2025-09-20 18:15:00;2025-09-20 17:15:00;2025-09-20 16:15:00;446;-4;-217;-75;-59;62,6;78;"URUGUAI";;;"1983";351,5;22;1055;"60%-70%";
"76251000";"Dom Pedrito";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;603;-46;-317;-216;-5;2,8;2,8;"SANTA MARIA";;;"2002";629;467;1061;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-09-20 16:45:00;2025-09-20 15:45:00;2025-09-20 14:45:00;113;-6;-128;-64;-43;0;0;"IBICUÍ DA ARMADA";;;"1997";177;20;680;"20%-30%";
"76310000";"Rosário do Sul";2025-09-20 18:30:00;2025-09-20 17:30:00;2025-09-20 16:30:00;137;-10;-151;-61;-71;15;18,6;"SANTA MARIA";;;"1992";230;-8;647;"10%-20%";
"76560000";"Manoel Viana";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;469;-28;-177;-127;-244;33,2;48,6;"IBICUÍ";;;"2009";481;164;1131;"50%-60%";
"76742000";"Passo do Osório";2025-09-20 17:45:00;2025-09-20 16:45:00;2025-09-20 15:45:00;259;29;-72;-136;72;45;57,4;"ARROIO CAVERÁ";;;"2019";229;68;607;"60%-70%";
"76750000";"Alegrete";2025-09-20 18:15:00;2025-09-20 17:15:00;2025-09-20 16:15:00;464;141;-134;-84;208;47,8;61,4;"IBIRAPUITÃ";;;"2019";309;110;1257;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;433;9;-149;-84;-188;50,2;58;"IBICUÍ";;;"1992";371,5;78;999;"60%-70%";
"77150000";"Uruguaiana";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;538;-3;-161;-30;-50;51,6;68,8;"URUGUAI";;;"1983";399;127;991;"70%-80%";
"77500000";"Quaraí";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;229;7;20;-101;91;23;29,2;"QUARAÍ";;;"2001";130,5;42;888;"80%-90%";
