"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;148;;-144;61;42;0;0,2;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;333;-68;-97;86;98;0;0,2;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;410;-25;;175;179;0;0;521;;"1983";449;14;1010;"40%-50%";
"76251000";"Dom Pedrito";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;1097;98;-16;484;387;93,6;95,4;812;;"2002";563;423;1114;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;607;-44;369;509;459;74,2;74,2;306;;"1997";142;6;586;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;661;-40;408;540;492;45,4;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;783;60;353;365;614;3,6;3,8;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"30%-40%";
"76750000";"Alegrete";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;868;-69;647;619;608;1,4;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;633;42;331;324;311;3,4;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;505;-13;86;180;170;0,2;0,2;626;;"1983";506,5;161;1009;"40%-50%";
"77500000";"Quaraí";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;565;331;69;465;415;19,8;21,2;161;;"2001";108;15;845;"90%-100%";
