"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;493;;"2023";385;78;506;"29%-43%";
"74500000";"Alto Uruguai";2024-10-15 21:30:00;2024-10-15 20:30:00;2024-10-15 19:30:00;356;-17;98;102;;21,4;22,2;613;;"1965";321;85;1505;"50%-60%";
"74720000";"Porto Mauá";2024-10-15 22:30:00;2024-10-15 21:30:00;2024-10-15 20:30:00;386;-97;79;147;;29;32,2;597;;"2023";597;170;680;"25%-50%";
"74800000";"Porto Lucena";2024-10-15 21:30:00;2024-10-15 20:30:00;2024-10-15 19:30:00;217;-85;101;96;43;32;32;400;;"2014";200;44;870;"50%-60%";
"75230000";"Santo Ângelo";2024-10-15 21:45:00;2024-10-15 20:45:00;2024-10-15 19:45:00;201;7;36;43;35;27,8;28;300;;"1992";168;78;588;"60%-70%";
"75550000";"Garruchos";2024-10-15 21:30:00;2024-10-15 20:30:00;2024-10-15 19:30:00;532;-150;386;375;234;36,4;38,4;1037;;"1983";305,5;-5;1659;"70%-80%";
"75780000";"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1139;;"2014";446,5;96;1400;"80%-90%";
"75900000";"Itaqui";2024-10-15 22:15:00;2024-10-15 21:15:00;2024-10-15 20:15:00;690;9;298;276;;0;0;1014;;"1983";450;58;1132;"70%-80%";
"76251000";"Dom Pedrito";2024-10-15 22:30:00;2024-10-15 21:30:00;2024-10-15 20:30:00;684;11;-134;-359;-404;29,4;29,6;485;;"2002";626,5;420;1144;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-15 21:45:00;2024-10-15 20:45:00;2024-10-15 19:45:00;178;-6;-224;-438;-51;11;11,2;52;;"1997";151;-2;555;"50%-60%";
"76310000";"Rosário do Sul";2024-10-15 22:30:00;2024-10-15 21:30:00;2024-10-15 20:30:00;234;51;;-434;-12;11,2;11,2;30;;"1992";198;-45;602;"50%-60%";
"76560000";"Manoel Viana";2024-10-15 22:30:00;2024-10-15 21:30:00;2024-10-15 20:30:00;550;-30;-220;-118;121;17;17;513;;"2009";392;190;1273;"70%-80%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;203;;"2019";203;56;645;"90%-100%";
"76750000";"Alegrete";2024-10-15 22:15:00;2024-10-15 21:15:00;2024-10-15 20:15:00;226;-10;-125;-662;10;16,8;16,8;269;;"2019";267;104;1276;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-15 21:30:00;2024-10-15 20:30:00;2024-10-15 19:30:00;454;-29;-208;-170;153;17,4;17,4;396;;"1992";347;100;1103;"60%-70%";
"77150000";"Uruguaiana";2024-10-15 22:30:00;2024-10-15 21:30:00;2024-10-15 20:30:00;713;39;220;205;297;23,4;23,4;979;;"1983";494;184;1110;"80%-90%";
"77500000";"Quaraí";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;131;13;-107;-318;-283;15;15;75;;"2001";102;32;1013;"50%-60%";
