"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-09-03 22:30:00;2025-09-03 21:30:00;2025-09-03 20:30:00;160;-8;-89;14;-27;0,8;3,4;"URUGUAI";;;"2014";155;13;503;"50%-60%";
"75230000";"Santo Ângelo";2025-09-03 22:45:00;2025-09-03 21:45:00;2025-09-03 20:45:00;139;-2;-19;-39;-45;0;2,6;"IJUÍ";;;"1992";147,5;52;420;"40%-50%";
"75550000";"Garruchos";2025-09-03 23:30:00;2025-09-03 22:30:00;2025-09-03 21:30:00;248;0;;49;-49;3,6;4;"URUGUAI";;;"1983";180;-31;1336;"60%-70%";
"75780000";"Passo São Borja";2025-09-03 22:45:00;2025-09-03 21:45:00;2025-09-03 20:45:00;370;-6;-43;36;;0,2;24,8;"URUGUAI";;;"2014";314;14;1326;"60%-70%";
"75900000";"Itaqui";2025-09-03 23:15:00;2025-09-03 22:15:00;2025-09-03 21:15:00;439;-9;12;137;-23;16;72,8;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";
"76251000";"Dom Pedrito";2025-09-03 22:30:00;2025-09-03 21:30:00;2025-09-03 20:30:00;555;28;-351;20;83;31,8;35,4;"SANTA MARIA";;;"2002";586;417;1189;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-09-03 22:45:00;2025-09-03 21:45:00;2025-09-03 20:45:00;78;-13;-185;-33;42;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"10%-20%";
"76310000";"Rosário do Sul";2025-09-03 23:30:00;2025-09-03 22:30:00;2025-09-03 21:30:00;106;-23;;34;;29,4;42,8;"SANTA MARIA";;;"1992";188;34;614;"10%-20%";
"76560000";"Manoel Viana";2025-09-03 22:30:00;2025-09-03 21:30:00;2025-09-03 20:30:00;501;-46;-300;155;48;14,8;29,8;"IBICUÍ";;;"2009";356;146;812;"80%-90%";
"76742000";"Passo do Osório";2025-09-03 22:45:00;2025-09-03 21:45:00;2025-09-03 20:45:00;188;27;-135;-41;70;35,6;53,6;"ARROIO CAVERÁ";;;"2019";148;72;500;"60%-70%";
"76750000";"Alegrete";2025-09-03 23:15:00;2025-09-03 22:15:00;2025-09-03 21:15:00;280;36;-163;-16;120;19,8;43,8;"IBIRAPUITÃ";;;"2019";186;108;1058;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-03 22:30:00;2025-09-03 21:30:00;2025-09-03 20:30:00;453;-36;-211;175;74;18,8;54,4;"IBICUÍ";;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2025-09-03 22:30:00;2025-09-03 21:30:00;2025-09-03 20:30:00;528;-20;20;151;;2,2;27,2;"URUGUAI";;;"1983";361,5;120;1175;"70%-80%";
"77500000";"Quaraí";2025-09-03 23:00:00;2025-09-03 22:00:00;2025-09-03 21:00:00;405;83;207;-66;315;10,2;54,2;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";
