"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-11-14 15:30:00;2024-11-14 14:30:00;2024-11-14 13:30:00;308;-23;13;17;18;0;0;734;;"2023";285;152;734;"50%-75%";
"74800000";"Porto Lucena";2024-11-14 15:30:00;2024-11-14 14:30:00;2024-11-14 13:30:00;166;-5;16;9;17;0;0;456;;"2014";144;15;637;"50%-60%";
"75230000";"Santo Ângelo";2024-11-14 15:45:00;2024-11-14 14:45:00;2024-11-14 13:45:00;142;4;-18;-15;-34;0;0,6;390;;"1992";153;64;416;"30%-40%";
"75550000";"Garruchos";2024-11-14 15:30:00;2024-11-14 14:30:00;2024-11-14 13:30:00;221;25;24;24;2;0;0;963;;"1983";206;-3;1185;"50%-60%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;964;;"2014";319;48;1205;"50%-60%";
"75900000";"Itaqui";2024-11-14 16:15:00;2024-11-14 15:15:00;2024-11-14 14:15:00;282;-28;0;-74;-66;0;0;959;;"1983";329;-9;1200;"30%-40%";
"76251000";"Dom Pedrito";2024-11-14 15:30:00;2024-11-14 14:30:00;2024-11-14 13:30:00;524;1;;-290;-217;0;11;1142;;"2002";503;371;1142;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-14 15:45:00;2024-11-14 14:45:00;2024-11-14 13:45:00;51;-6;-34;-195;-60;0;17,8;501;;"1997";108;-16;573;"0%-10%";
"76310000";"Rosário do Sul";2024-11-14 15:30:00;2024-11-14 14:30:00;2024-11-14 13:30:00;32;-8;-94;-258;-91;0;0,6;532;;"1992";162;-66;633;"0%-10%";
"76560000";"Manoel Viana";2024-11-14 15:30:00;2024-11-14 14:30:00;2024-11-14 13:30:00;274;-17;-122;-202;-114;0;2,4;607;;"2009";357;128;1042;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;433;;"2019";163;35;548;"80%-90%";
"76750000";"Alegrete";2024-11-14 16:15:00;2024-11-14 15:15:00;2024-11-14 14:15:00;137;-3;-129;-73;-102;0;2,6;626;;"2019";173;94;1210;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-14 15:30:00;2024-11-14 14:30:00;2024-11-14 13:30:00;198;-11;-123;-151;-100;0;6,2;494;;"1992";256;40;916;"30%-40%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;992;;"1983";396;107;1158;"40%-50%";
"77500000";"Quaraí";2024-11-14 16:00:00;2024-11-14 15:00:00;2024-11-14 14:00:00;79;-2;-32;-56;-346;0;7;863;;"2001";97;17;863;"40%-50%";
