"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-08-28 02:45:00;2025-08-28 01:45:00;2025-08-28 00:45:00;174;1;-3;-9;-37;0;0;"IJUÍ";;;"1992";150,5;52;502;"70%-80%";
"75550000";"Garruchos";2025-08-28 03:30:00;2025-08-28 02:30:00;2025-08-28 01:30:00;409;172;;;-222;0,2;0,2;"URUGUAI";;;"1983";203,5;-15;1354;"70%-80%";
"75780000";"Passo São Borja";2025-08-28 02:45:00;2025-08-28 01:45:00;2025-08-28 00:45:00;437;69;101;;;0;0;"URUGUAI";;;"2014";321;3;1202;"60%-70%";
"75900000";"Itaqui";2025-08-28 03:15:00;2025-08-28 02:15:00;2025-08-28 01:15:00;433;18;130;-22;-117;0;0;"URUGUAI";;;"1983";308,5;11;1160;"70%-80%";
"76251000";"Dom Pedrito";2025-08-28 02:30:00;2025-08-28 01:30:00;2025-08-28 00:30:00;893;-63;343;422;322;0;0;"SANTA MARIA";;;"2002";527;424;938;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-28 02:45:00;2025-08-28 01:45:00;2025-08-28 00:45:00;257;-22;140;221;79;0;0;"IBICUÍ DA ARMADA";;;"1997";123;10;434;"80%-90%";
"76310000";"Rosário do Sul";2025-08-28 03:30:00;2025-08-28 02:30:00;2025-08-28 01:30:00;311;-16;229;;76;0;0,2;"SANTA MARIA";;;"1992";173;-44;490;"80%-90%";
"76560000";"Manoel Viana";2025-08-28 02:30:00;2025-08-28 01:30:00;2025-08-28 00:30:00;799;8;446;357;97;0;0,2;"IBICUÍ";;;"2009";376;148;886;"90%-100%";
"76742000";"Passo do Osório";2025-08-28 02:45:00;2025-08-28 01:45:00;2025-08-28 00:45:00;312;-58;76;195;101;0,2;0,4;"ARROIO CAVERÁ";;;"2019";145;62;493;"80%-90%";
"76750000";"Alegrete";2025-08-28 03:15:00;2025-08-28 02:15:00;2025-08-28 01:15:00;427;-102;128;268;182;0;0;"IBIRAPUITÃ";;;"2019";185;108;1074;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-28 02:30:00;2025-08-28 01:30:00;2025-08-28 00:30:00;665;18;383;293;132;0;0;"IBICUÍ";;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2025-08-28 02:30:00;2025-08-28 01:30:00;2025-08-28 00:30:00;510;16;134;;;0;0;"URUGUAI";;;"1983";392;122;1099;"70%-80%";
"77500000";"Quaraí";2025-08-28 03:00:00;2025-08-28 02:00:00;2025-08-28 01:00:00;193;-35;-303;103;64;0;0,2;"QUARAÍ";;;"2001";98,5;36;1150;"80%-90%";
