"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-09-13 07:30:00;2024-09-13 06:30:00;2024-09-13 05:30:00;291;-5;3;-33;-25;10;10,6;454;;"2023";281;172;454;"75%-100%";
"74800000";"Porto Lucena";2024-09-13 07:30:00;2024-09-13 06:30:00;2024-09-13 05:30:00;119;-25;-3;-42;-17;10,8;12,8;264;;"2014";150;21;1010;"20%-30%";
"75230000";"Santo Ângelo";2024-09-13 07:45:00;2024-09-13 06:45:00;2024-09-13 05:45:00;138;14;2;-9;-33;21,6;21,6;353;;"1992";148;54;613;"30%-40%";
"75550000";"Garruchos";2024-09-13 07:30:00;2024-09-13 06:30:00;2024-09-13 05:30:00;165;48;;-60;-49;7,4;10;702;;"1983";190,5;2;1498;"40%-50%";
"75780000";"Passo São Borja";2024-09-13 07:45:00;2024-09-13 06:45:00;2024-09-13 05:45:00;260;136;12;-104;-68;1,2;3,6;917;;"2014";304;4;1216;"30%-40%";
"75900000";"Itaqui";2024-09-13 08:15:00;2024-09-13 07:15:00;2024-09-13 06:15:00;221;-4;-38;-219;-94;0,8;7,2;962;;"1983";309,5;7;1038;"30%-40%";
"76251000";"Dom Pedrito";2024-09-13 07:30:00;2024-09-13 06:30:00;2024-09-13 05:30:00;675;450;-128;-83;-429;1,4;19;1119;;"2002";714;413;1119;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-13 07:45:00;2024-09-13 06:45:00;2024-09-13 05:45:00;137;-88;-21;-162;;9;16,4;669;;"1997";147;30;669;"40%-50%";
"76310000";"Rosário do Sul";2024-09-13 07:30:00;2024-09-13 06:30:00;2024-09-13 05:30:00;148;15;;-220;-128;10,6;17,8;711;;"1992";198;23;711;"10%-20%";
"76560000";"Manoel Viana";2024-09-13 07:30:00;2024-09-13 06:30:00;2024-09-13 05:30:00;421;288;-35;-210;-85;6,8;10,6;1051;;"2009";370;131;1051;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;597;;"2019";176;62;597;"50%-60%";
"76750000";"Alegrete";2024-09-13 08:15:00;2024-09-13 07:15:00;2024-09-13 06:15:00;265;37;-93;-88;-433;4,4;10,6;1153;;"2019";232;103;1153;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-13 07:30:00;2024-09-13 06:30:00;2024-09-13 05:30:00;303;-7;-46;-240;-158;1,6;10,2;928;;"1992";272,5;76;928;"50%-60%";
"77150000";"Uruguaiana";2024-09-13 07:30:00;2024-09-13 06:30:00;2024-09-13 05:30:00;316;-7;-57;-226;-93;0,2;23,2;967;;"1983";388;106;1029;"30%-40%";
"77500000";"Quaraí";2024-09-13 08:00:00;2024-09-13 07:00:00;2024-09-13 06:00:00;139;-183;-242;-13;-593;0,4;6,6;827;;"2001";122;45;966;"50%-60%";
