"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-07-27 20:15:00;2025-07-27 19:15:00;2025-07-27 18:15:00;99;43;43;43;10;57;62;"DAS ANTAS";;;"2013";87;60;137;"62%-75%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 20:15:00;2025-07-27 19:15:00;2025-07-27 18:15:00;132;-30;-8;-16;-102;39,8;42,6;"URUGUAI";;;"2023";183;135;403;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-27 19:30:00;2025-07-27 18:30:00;2025-07-27 17:30:00;249;9;3;-23;-135;36,2;40,2;"URUGUAI";;;"1965";232;20;1290;"60%-70%";
"74720000";"Porto Mauá";2025-07-27 19:30:00;2025-07-27 18:30:00;2025-07-27 17:30:00;301;;37;21;-109;49,4;64;"URUGUAI";;;"2023";300;190;334;"50%-75%";
"74800000";"Porto Lucena";2025-07-27 19:30:00;2025-07-27 18:30:00;2025-07-27 17:30:00;159;16;17;6;-81;52,2;67,6;"URUGUAI";;;"2014";145;26;759;"50%-60%";
"75230000";"Santo Ângelo";2025-07-27 19:45:00;2025-07-27 18:45:00;2025-07-27 17:45:00;247;72;59;41;5;79,8;90,4;"IJUÍ";;;"1992";148;60;395;"90%-100%";
"75550000";"Garruchos";2025-07-27 20:30:00;2025-07-27 19:30:00;2025-07-27 18:30:00;218;29;16;-21;-344;63,4;70,4;"URUGUAI";;;"1983";188;4;1114;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";321,5;38;1046;"50%-60%";
"75900000";"Itaqui";2025-07-27 20:15:00;2025-07-27 19:15:00;2025-07-27 18:15:00;282;15;-16;-153;-663;56,6;60,8;"URUGUAI";;;"1983";347;36;1040;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;636;193;197;200;178;38,2;68,6;"SANTA MARIA";;;"2002";548;409;1126;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"40%-50%";
"76310000";"Rosário do Sul";2025-07-27 20:30:00;2025-07-27 19:30:00;2025-07-27 18:30:00;80;103;81;91;63;38,2;52,4;"SANTA MARIA";;;"1992";230;6;712;"10%-20%";
"76560000";"Manoel Viana";2025-07-27 19:30:00;2025-07-27 18:30:00;2025-07-27 17:30:00;312;13;-44;-29;-167;25,2;25,8;"IBICUÍ";;;"2009";418;155;930;"20%-30%";
"76742000";"Passo do Osório";2025-07-27 19:45:00;2025-07-27 18:45:00;2025-07-27 17:45:00;181;64;7;42;15;26,2;30,2;"ARROIO CAVERÁ";;;"2019";182;61;594;"40%-50%";
"76750000";"Alegrete";2025-07-27 20:15:00;2025-07-27 19:15:00;2025-07-27 18:15:00;206;55;12;47;31;25,4;25,8;"IBIRAPUITÃ";;;"2019";223;99;1248;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-07-27 19:30:00;2025-07-27 18:30:00;2025-07-27 17:30:00;243;14;-20;-16;-144;31,8;32,8;"IBICUÍ";;;"1992";295,5;96;968;"30%-40%";
"77150000";"Uruguaiana";2025-07-27 19:30:00;2025-07-27 18:30:00;2025-07-27 17:30:00;356;13;-21;-171;-632;41,2;42,4;"URUGUAI";;;"1983";388,5;159;1088;"40%-50%";
"77500000";"Quaraí";2025-07-27 20:00:00;2025-07-27 19:00:00;2025-07-27 18:00:00;455;367;;;;31,4;41,2;"QUARAÍ";;;"2001";110;23;849;"90%-100%";
