"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-19 08:15:00;2025-09-19 07:15:00;2025-09-19 06:15:00;56;-1;-31;-7;-5;0;5,8;"DAS ANTAS";;;"2013";83,5;60;494;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-19 08:15:00;2025-09-19 07:15:00;2025-09-19 06:15:00;222;-4;-100;-4;-12;0;14;"URUGUAI";;;"2023";186;107;242;"57%-71%";
"74500000";"Alto Uruguai";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;216;-58;-257;-77;-104;0;12,6;"URUGUAI";;;"1965";278,5;22;938;"30%-40%";
"74720000";"Porto Mauá";2025-09-19 08:30:00;2025-09-19 07:30:00;2025-09-19 06:30:00;325;-20;-168;-26;;0;12,6;"URUGUAI";;;"2023";276;167;397;"50%-75%";
"74800000";"Porto Lucena";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;166;-18;-139;-22;-30;0;11,8;"URUGUAI";;;"2014";169;26;605;"40%-50%";
"75230000";"Santo Ângelo";2025-09-19 06:45:00;2025-09-19 05:45:00;2025-09-19 04:45:00;159;-6;-42;-42;-8;0;14;"IJUÍ";;;"1992";154,5;72;467;"60%-70%";
"75550000";"Garruchos";2025-09-19 08:30:00;2025-09-19 07:30:00;2025-09-19 06:30:00;271;-4;-374;-39;;0;0;"URUGUAI";;;"1983";207;5;1159;"50%-60%";
"75780000";"Passo São Borja";2025-09-19 07:45:00;2025-09-19 06:45:00;2025-09-19 05:45:00;407;5;-246;-61;-93;0;24,4;"URUGUAI";;;"2014";348;10;1251;"60%-70%";
"75900000";"Itaqui";2025-09-19 08:15:00;2025-09-19 07:15:00;2025-09-19 06:15:00;458;-27;-162;-17;-43;15,4;47,4;"URUGUAI";;;"1983";308;3;1038;"70%-80%";
"76251000";"Dom Pedrito";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;682;-73;-279;-46;-90;0;17,6;"SANTA MARIA";;;"2002";633;454;1020;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-19 07:45:00;2025-09-19 06:45:00;2025-09-19 05:45:00;120;-1;-143;-38;-90;0;0;"IBICUÍ DA ARMADA";;;"1997";175;22;618;"20%-30%";
"76310000";"Rosário do Sul";2025-09-19 08:30:00;2025-09-19 07:30:00;2025-09-19 06:30:00;151;-8;-155;-35;-115;3,2;18,6;"SANTA MARIA";;;"1992";228;-5;664;"20%-30%";
"76560000";"Manoel Viana";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;514;-30;-148;-25;-256;9;23;"IBICUÍ";;;"2009";476;169;1165;"50%-60%";
"76742000";"Passo do Osório";2025-09-19 07:45:00;2025-09-19 06:45:00;2025-09-19 05:45:00;235;3;-164;-149;-5;12,2;24,4;"ARROIO CAVERÁ";;;"2019";256;68;627;"40%-50%";
"76750000";"Alegrete";2025-09-19 08:15:00;2025-09-19 07:15:00;2025-09-19 06:15:00;339;-20;-311;-191;6;13,6;19,8;"IBIRAPUITÃ";;;"2019";309;111;1254;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;436;-24;-169;-86;-224;7,6;17;"IBICUÍ";;;"1992";356,5;82;1010;"60%-70%";
"77150000";"Uruguaiana";2025-09-19 07:30:00;2025-09-19 06:30:00;2025-09-19 05:30:00;551;-32;-116;26;-2;17,2;23,8;"URUGUAI";;;"1983";405,5;112;1011;"70%-80%";
"77500000";"Quaraí";2025-09-19 08:00:00;2025-09-19 07:00:00;2025-09-19 06:00:00;231;-43;-44;-327;69;6;47,2;"QUARAÍ";;;"2001";122;44;848;"70%-80%";
