"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;216;31;-40;;-96;0,2;0,4;283;;"1965";285;26;900;"40%-50%";
"74720000";"Porto Mauá";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;228;4;-4;-12;-124;0;0;364;;"2023";276;158;364;"0%-25%";
"74800000";"Porto Lucena";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;99;-15;-19;-13;-94;0;0,2;190;;"2014";166,5;29;583;"10%-20%";
"75230000";"Santo Ângelo";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;138;-7;-1;-3;-14;0;0,2;269;;"1992";155;70;434;"40%-50%";
"75550000";"Garruchos";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;100;-38;-15;-18;-226;0;0;435;;"1983";210;2;1389;"10%-20%";
"75780000";"Passo São Borja";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;252;-14;18;-24;-231;0;0;698;;"2014";314;9;1298;"20%-30%";
"75900000";"Itaqui";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;235;1;2;-95;;0;0;887;;"1983";311;5;1026;"20%-30%";
"76251000";"Dom Pedrito";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;623;-71;-104;40;-341;0;0,2;1007;;"2002";696;442;1081;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;103;-29;-52;-18;-324;0;0,6;566;;"1997";166;24;570;"20%-30%";
"76310000";"Rosário do Sul";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;127;-27;-48;-33;-345;0;1;627;;"1992";226;-2;685;"10%-20%";
"76560000";"Manoel Viana";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;416;-9;-14;-99;-211;0,2;0,2;1188;;"2009";441;170;1188;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;408;;"2019";249;68;581;"40%-50%";
"76750000";"Alegrete";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;257;-38;-11;52;-567;0;0;1040;;"2019";302;110;1243;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;310;-8;-15;-107;-254;0;0;1010;;"1992";355;90;1010;"50%-60%";
"77150000";"Uruguaiana";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;325;0;-12;-112;-231;0;0;952;;"1983";408;106;1037;"30%-40%";
"77500000";"Quaraí";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;101;-8;-52;-10;-114;0;0;235;;"2001";120;42;1050;"40%-50%";
