"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-11-12 03:30:00;2024-11-12 02:30:00;2024-11-12 01:30:00;220;-102;95;;-52;0;0;850;;"1983";200;-36;1360;"50%-60%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"60%-70%";
"75900000";"Itaqui";2024-11-12 03:15:00;2024-11-12 02:15:00;2024-11-12 01:15:00;359;27;71;-45;-83;0;0;1014;;"1983";314;-6;1166;"50%-60%";
"76251000";"Dom Pedrito";2024-11-12 03:30:00;2024-11-12 02:30:00;2024-11-12 01:30:00;515;-7;-253;-493;-80;11;11;1158;;"2002";513;375;1158;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-12 03:45:00;2024-11-12 02:45:00;2024-11-12 01:45:00;65;-7;-69;-204;-50;17,6;17,6;310;;"1997";114;-14;550;"20%-30%";
"76310000";"Rosário do Sul";2024-11-12 03:30:00;2024-11-12 02:30:00;2024-11-12 01:30:00;56;-18;-125;;-91;0,6;0,6;320;;"1992";171;-66;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-12 03:30:00;2024-11-12 02:30:00;2024-11-12 01:30:00;319;-17;-136;-154;-122;2,4;2,4;459;;"2009";400;137;945;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"60%-70%";
"76750000";"Alegrete";2024-11-12 04:15:00;2024-11-12 03:15:00;2024-11-12 02:15:00;153;-11;-243;-297;-17;2,6;2,6;444;;"2019";208;97;1167;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-12 03:30:00;2024-11-12 02:30:00;2024-11-12 01:30:00;229;-14;-119;-162;-94;6;6;392;;"1992";276;44;936;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"40%-50%";
"77500000";"Quaraí";2024-11-12 04:00:00;2024-11-12 03:00:00;2024-11-12 02:00:00;82;-4;-111;-137;-32;7;7;907;;"2001";96,5;22;1123;"40%-50%";
