"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-25 21:15:00;2025-08-25 20:15:00;2025-08-25 19:15:00;164;-1;108;104;11;1,8;31,6;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 21:15:00;2025-08-25 20:15:00;2025-08-25 19:15:00;308;145;155;85;-94;0;18;"URUGUAI";;;"2023";187;73;290;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-25 20:30:00;2025-08-25 19:30:00;2025-08-25 18:30:00;284;36;47;-53;-285;0;15,2;"URUGUAI";;;"1965";250;12;1450;"50%-60%";
"74720000";"Porto Mauá";2025-08-25 21:30:00;2025-08-25 20:30:00;2025-08-25 19:30:00;282;;-6;-91;-222;0,2;13,8;"URUGUAI";;;"2023";293;192;349;"25%-50%";
"74800000";"Porto Lucena";2025-08-25 20:30:00;2025-08-25 19:30:00;2025-08-25 18:30:00;144;-1;7;-60;-93;0;15,2;"URUGUAI";;;"2014";149;2;763;"40%-50%";
"75230000";"Santo Ângelo";2025-08-25 20:45:00;2025-08-25 19:45:00;2025-08-25 18:45:00;180;-6;14;-18;-85;0;20,8;"IJUÍ";;;"1992";156,5;51;420;"60%-70%";
"75550000";"Garruchos";2025-08-25 21:30:00;2025-08-25 20:30:00;2025-08-25 19:30:00;213;-12;17;-198;-68;0;25,8;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 20:45:00;2025-08-25 19:45:00;2025-08-25 18:45:00;380;21;;;;0;51,4;"URUGUAI";;;"2014";332;5;1410;"50%-60%";
"75900000";"Itaqui";2025-08-25 21:15:00;2025-08-25 20:15:00;2025-08-25 19:15:00;389;32;73;-133;-10;0;51,8;"URUGUAI";;;"1983";291;12;1081;"60%-70%";
"76251000";"Dom Pedrito";2025-08-25 20:30:00;2025-08-25 19:30:00;2025-08-25 18:30:00;994;-10;540;;307;0;46,8;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 20:45:00;2025-08-25 19:45:00;2025-08-25 18:45:00;296;-9;276;244;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"90%-100%";
"76310000";"Rosário do Sul";2025-08-25 21:30:00;2025-08-25 20:30:00;2025-08-25 19:30:00;336;-4;343;274;-7;0;58,6;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 20:30:00;2025-08-25 19:30:00;2025-08-25 18:30:00;722;66;403;166;112;0;69,4;"IBICUÍ";;;"2009";358;163;822;"80%-90%";
"76742000";"Passo do Osório";2025-08-25 20:45:00;2025-08-25 19:45:00;2025-08-25 18:45:00;417;-10;314;286;163;0;43,8;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;599;-22;457;422;292;0;33,6;"IBIRAPUITÃ";;;"2019";216;108;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-25 20:30:00;2025-08-25 19:30:00;2025-08-25 18:30:00;602;49;361;146;149;0;51,2;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 20:30:00;2025-08-25 19:30:00;2025-08-25 18:30:00;459;30;63;;-27;0;18,8;"URUGUAI";;;"1983";371;123;941;"60%-70%";
"77500000";"Quaraí";2025-08-25 21:00:00;2025-08-25 20:00:00;2025-08-25 19:00:00;287;-87;208;188;116;0,2;13,8;"QUARAÍ";;;"2001";96;36;949;"80%-90%";
