"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-05 18:45:00;2024-09-05 17:45:00;2024-09-05 16:45:00;45;;-2;1;-1;0,2;2,6;64;;"2013";77;60;139;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-05 23:15:00;2024-09-05 22:15:00;2024-09-05 21:15:00;135;1;-65;-64;-48;0;9,8;451;;"2023";168;67;451;"12%-25%";
"74500000";"Alto Uruguai";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;230;-9;;-57;-32;0;12,8;685;;"1965";238,5;3;1370;"40%-50%";
"74720000";"Porto Mauá";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;259;6;-60;-13;-40;0;9,6;698;;"2023";277;152;698;"25%-50%";
"74800000";"Porto Lucena";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;133;7;-36;-13;-20;0,2;12,6;451;;"2014";150;13;766;"40%-50%";
"75230000";"Santo Ângelo";2024-09-05 22:45:00;2024-09-05 21:45:00;2024-09-05 20:45:00;147;6;2;-12;-12;0,2;19,8;586;;"1992";151;56;586;"40%-50%";
"75550000";"Garruchos";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;131;19;-86;-76;-104;0,2;20,2;940;;"1983";193;-39;956;"40%-50%";
"75780000";"Passo São Borja";2024-09-05 22:45:00;2024-09-05 21:45:00;2024-09-05 20:45:00;243;-1;-138;-68;-110;0,2;9,2;904;;"2014";311;8;992;"30%-40%";
"75900000";"Itaqui";2024-09-05 23:15:00;2024-09-05 22:15:00;2024-09-05 21:15:00;267;-31;-186;;-121;0;14,4;711;;"1983";274,5;2;1138;"50%-60%";
"76251000";"Dom Pedrito";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;747;118;-47;-272;163;0,2;27,6;1052;;"2002";564;398;1052;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-09-05 22:45:00;2024-09-05 21:45:00;2024-09-05 20:45:00;151;42;-173;-79;28;0,2;25,6;363;;"1997";141;31;698;"50%-60%";
"76310000";"Rosário do Sul";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;159;26;-234;-75;-10;0,4;24,6;408;;"1992";178;18;841;"30%-40%";
"76560000";"Manoel Viana";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;456;-17;-180;-21;-115;8,8;34,2;679;;"2009";345;153;815;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"70%-80%";
"76750000";"Alegrete";2024-09-05 23:15:00;2024-09-05 22:15:00;2024-09-05 21:15:00;324;100;-110;-305;101;0,2;19,4;922;;"2019";191;104;1066;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;355;-28;-199;-75;-89;0;16,2;585;;"1992";251;70;888;"60%-70%";
"77150000";"Uruguaiana";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;384;-27;-167;-18;-110;0,2;29;683;;"1983";358,5;120;1161;"60%-70%";
"77500000";"Quaraí";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;361;184;202;-279;267;0,4;27,2;406;;"2001";91,5;34;731;"90%-100%";
