"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-03 14:15:00;2025-08-03 13:15:00;2025-08-03 12:15:00;63;6;10;7;6;19,6;19,8;"DAS ANTAS";;;"2013";82;60;216;"0%-12%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-03 14:15:00;2025-08-03 13:15:00;2025-08-03 12:15:00;179;-19;-1;9;-11;33,8;33,8;"URUGUAI";;;"2023";168;121;214;"75%-88%";
"74500000";"Alto Uruguai";2025-08-03 13:30:00;2025-08-03 12:30:00;2025-08-03 11:30:00;213;-13;10;12;-23;33;33,2;"URUGUAI";;;"1965";231,5;30;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-03 13:30:00;2025-08-03 12:30:00;2025-08-03 11:30:00;315;;25;31;17;14,2;14,4;"URUGUAI";;;"2023";283;177;321;"75%-100%";
"74800000";"Porto Lucena";2025-08-03 13:30:00;2025-08-03 12:30:00;2025-08-03 11:30:00;154;-1;24;14;-3;4,8;5;"URUGUAI";;;"2014";153,5;8;896;"40%-50%";
"75230000";"Santo Ângelo";2025-08-03 13:45:00;2025-08-03 12:45:00;2025-08-03 11:45:00;215;30;9;25;8;46,6;46,6;"IJUÍ";;;"1992";152,5;56;368;"80%-90%";
"75550000";"Garruchos";2025-08-03 14:30:00;2025-08-03 13:30:00;2025-08-03 12:30:00;245;-34;39;40;-5;2,6;2,6;"URUGUAI";;;"1983";174,5;18;1182;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";325;30;1208;"80%-90%";
"75900000";"Itaqui";2025-08-03 14:15:00;2025-08-03 13:15:00;2025-08-03 12:15:00;425;-24;152;125;-22;1,8;2,2;"URUGUAI";;;"1983";322;24;1072;"60%-70%";
"76251000";"Dom Pedrito";2025-08-03 13:30:00;2025-08-03 12:30:00;2025-08-03 11:30:00;835;-90;222;397;399;5,4;5,4;"SANTA MARIA";;;"2002";526,5;420;946;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";157;18;657;"50%-60%";
"76310000";"Rosário do Sul";2025-08-03 14:30:00;2025-08-03 13:30:00;2025-08-03 12:30:00;396;-9;360;397;406;73,2;73,2;"SANTA MARIA";;;"1992";238;-3;688;"90%-100%";
"76560000";"Manoel Viana";2025-08-03 13:30:00;2025-08-03 12:30:00;2025-08-03 11:30:00;540;26;241;182;195;27;28,2;"IBICUÍ";;;"2009";410;150;1003;"60%-70%";
"76742000";"Passo do Osório";2025-08-03 13:45:00;2025-08-03 12:45:00;2025-08-03 11:45:00;229;-31;79;52;89;13,6;13,8;"ARROIO CAVERÁ";;;"2019";204;54;538;"60%-70%";
"76750000";"Alegrete";2025-08-03 14:15:00;2025-08-03 13:15:00;2025-08-03 12:15:00;349;-123;179;154;189;13,4;13,4;"IBIRAPUITÃ";;;"2019";230;100;1084;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-03 13:30:00;2025-08-03 12:30:00;2025-08-03 11:30:00;433;13;203;171;173;31,2;31,4;"IBICUÍ";;;"1992";314;88;940;"70%-80%";
"77150000";"Uruguaiana";2025-08-03 13:30:00;2025-08-03 12:30:00;2025-08-03 11:30:00;508;-18;157;128;-32;0;0,2;"URUGUAI";;;"1983";389;149;1045;"70%-80%";
"77500000";"Quaraí";2025-08-03 14:00:00;2025-08-03 13:00:00;2025-08-03 12:00:00;200;-22;-107;;;0;2,4;"QUARAÍ";;;"2001";114;32;665;"70%-80%";
