"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-09-10 08:15:00;2025-09-10 07:15:00;2025-09-10 06:15:00;409;177;214;103;226;0;20,6;"URUGUAI";;;"2023";185;81;423;"86%-100%";
"74500000";"Alto Uruguai";2025-09-10 07:30:00;2025-09-10 06:30:00;2025-09-10 05:30:00;403;104;152;-39;177;0;26,6;"URUGUAI";;;"1965";273,5;4;1251;"80%-90%";
"74720000";"Porto Mauá";2025-09-10 08:30:00;2025-09-10 07:30:00;2025-09-10 06:30:00;388;52;56;-71;86;0;26,6;"URUGUAI";;;"2023";235;155;792;"75%-100%";
"74800000";"Porto Lucena";2025-09-10 07:30:00;2025-09-10 06:30:00;2025-09-10 05:30:00;199;29;31;-47;63;0,2;45,6;"URUGUAI";;;"2014";161;10;688;"60%-70%";
"75230000";"Santo Ângelo";2025-09-10 07:45:00;2025-09-10 06:45:00;2025-09-10 05:45:00;228;24;75;60;61;0;43,2;"IJUÍ";;;"1992";152;52;382;"80%-90%";
"75550000";"Garruchos";2025-09-10 08:30:00;2025-09-10 07:30:00;2025-09-10 06:30:00;408;21;166;129;;0;0;"URUGUAI";;;"1983";208;-38;1223;"70%-80%";
"75780000";"Passo São Borja";2025-09-10 07:45:00;2025-09-10 06:45:00;2025-09-10 05:45:00;554;15;180;187;;0,2;37,6;"URUGUAI";;;"2014";306;34;1148;"70%-80%";
"75900000";"Itaqui";2025-09-10 08:15:00;2025-09-10 07:15:00;2025-09-10 06:15:00;587;20;145;169;288;0;57,4;"URUGUAI";;;"1983";270;7;932;"80%-90%";
"76251000";"Dom Pedrito";2025-09-10 07:30:00;2025-09-10 06:30:00;2025-09-10 05:30:00;956;93;416;11;471;0,2;28,4;"SANTA MARIA";;;"2002";613,5;409;1137;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-10 07:45:00;2025-09-10 06:45:00;2025-09-10 05:45:00;293;32;206;17;226;0;0;"IBICUÍ DA ARMADA";;;"1997";122;34;540;"80%-90%";
"76310000";"Rosário do Sul";2025-09-10 08:30:00;2025-09-10 07:30:00;2025-09-10 06:30:00;325;32;207;0;295;0;45,4;"SANTA MARIA";;;"1992";176;17;633;"80%-90%";
"76560000";"Manoel Viana";2025-09-10 07:30:00;2025-09-10 06:30:00;2025-09-10 05:30:00;648;-3;120;-148;317;3,8;46,2;"IBICUÍ";;;"2009";336;144;957;"80%-90%";
"76742000";"Passo do Osório";2025-09-10 07:45:00;2025-09-10 06:45:00;2025-09-10 05:45:00;368;22;199;9;160;0;29,6;"ARROIO CAVERÁ";;;"2019";142;72;562;"90%-100%";
"76750000";"Alegrete";2025-09-10 08:15:00;2025-09-10 07:15:00;2025-09-10 06:15:00;666;77;422;158;406;0;37,4;"IBIRAPUITÃ";;;"2019";212;104;1104;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-10 07:30:00;2025-09-10 06:30:00;2025-09-10 05:30:00;616;6;140;-37;362;0,2;49,2;"IBICUÍ";;;"1992";247;82;778;"80%-90%";
"77150000";"Uruguaiana";2025-09-10 07:30:00;2025-09-10 06:30:00;2025-09-10 05:30:00;646;21;104;148;261;0;48;"URUGUAI";;;"1983";370;116;1018;"90%-100%";
"77500000";"Quaraí";2025-09-10 08:00:00;2025-09-10 07:00:00;2025-09-10 06:00:00;546;86;193;326;232;0,2;31,6;"QUARAÍ";;;"2001";94,5;44;1082;"90%-100%";
