"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-09-08 13:30:00;2025-09-08 12:30:00;2025-09-08 11:30:00;250;-9;;30;34;9,4;20;"URUGUAI";;;"1965";272,5;3;1200;"50%-60%";
"74720000";"Porto Mauá";2025-09-08 14:30:00;2025-09-08 13:30:00;2025-09-08 12:30:00;320;-21;-2;21;30;6,8;12,8;"URUGUAI";;;"2023";261;162;653;"75%-100%";
"74800000";"Porto Lucena";2025-09-08 13:30:00;2025-09-08 12:30:00;2025-09-08 11:30:00;170;-16;-2;39;37;17,8;25,8;"URUGUAI";;;"2014";163,5;12;950;"40%-50%";
"75230000";"Santo Ângelo";2025-09-08 13:45:00;2025-09-08 12:45:00;2025-09-08 11:45:00;177;-20;18;-4;10;14,2;26,6;"IJUÍ";;;"1992";152;54;511;"60%-70%";
"75550000";"Garruchos";2025-09-08 14:30:00;2025-09-08 13:30:00;2025-09-08 12:30:00;356;-2;104;136;147;0;0;"URUGUAI";;;"1983";194;-40;1204;"70%-80%";
"75780000";"Passo São Borja";2025-09-08 13:45:00;2025-09-08 12:45:00;2025-09-08 11:45:00;526;-3;142;147;;22,8;23,2;"URUGUAI";;;"2014";313;46;1008;"70%-80%";
"75900000";"Itaqui";2025-09-08 14:15:00;2025-09-08 13:15:00;2025-09-08 12:15:00;549;12;82;169;228;43;43;"URUGUAI";;;"1983";265,5;2;1071;"70%-80%";
"76251000";"Dom Pedrito";2025-09-08 14:30:00;2025-09-08 13:30:00;2025-09-08 12:30:00;845;11;303;-152;390;25,8;25,8;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-08 13:45:00;2025-09-08 12:45:00;2025-09-08 11:45:00;198;19;81;-103;177;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2025-09-08 14:30:00;2025-09-08 13:30:00;2025-09-08 12:30:00;225;21;65;-114;232;35,4;35,4;"SANTA MARIA";;;"1992";184;11;772;"70%-80%";
"76560000";"Manoel Viana";2025-09-08 14:30:00;2025-09-08 13:30:00;2025-09-08 12:30:00;643;16;25;-60;319;24;27,2;"IBICUÍ";;;"2009";347;150;826;"80%-90%";
"76742000";"Passo do Osório";2025-09-08 13:45:00;2025-09-08 12:45:00;2025-09-08 11:45:00;319;-45;162;-104;216;19,4;19,4;"ARROIO CAVERÁ";;;"2019";143;66;536;"70%-80%";
"76750000";"Alegrete";2025-09-08 14:15:00;2025-09-08 13:15:00;2025-09-08 12:15:00;483;-56;259;;341;24,2;24,2;"IBIRAPUITÃ";;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-08 13:30:00;2025-09-08 12:30:00;2025-09-08 11:30:00;547;17;3;-41;304;24,6;24,8;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";
"77150000";"Uruguaiana";2025-09-08 14:30:00;2025-09-08 13:30:00;2025-09-08 12:30:00;610;20;44;161;208;46,4;46,4;"URUGUAI";;;"1983";358;121;1122;"80%-90%";
"77500000";"Quaraí";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;287;16;86;-21;209;29,6;29,6;"QUARAÍ";;;"2001";91;42;798;"80%-90%";
