"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;493;-41;-105;52;60;0;39,2;"URUGUAI";;;"1983";311;5;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;767;-10;-191;196;-126;0;17,6;"SANTA MARIA";;;"2002";696;442;1081;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-18 02:45:00;2025-09-18 01:45:00;2025-09-18 00:45:00;126;-15;-167;28;-131;0;0;"IBICUÍ DA ARMADA";;;"1997";166;24;570;"20%-30%";
"76310000";"Rosário do Sul";2025-09-18 03:30:00;2025-09-18 02:30:00;2025-09-18 01:30:00;162;-23;-166;48;-149;0;21,6;"SANTA MARIA";;;"1992";226;-2;685;"20%-30%";
"76560000";"Manoel Viana";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;552;-29;-101;51;-247;2,4;18,2;"IBICUÍ";;;"2009";441;170;1188;"70%-80%";
"76742000";"Passo do Osório";2025-09-18 02:45:00;2025-09-18 01:45:00;2025-09-18 00:45:00;231;6;-155;-15;-81;0,2;15,4;"ARROIO CAVERÁ";;;"2019";249;68;581;"40%-50%";
"76750000";"Alegrete";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;366;-2;-320;-13;-61;0;11,4;"IBIRAPUITÃ";;;"2019";302;110;1243;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;465;-18;-145;7;-200;0,2;11,8;"IBICUÍ";;;"1992";355;90;1010;"70%-80%";
"77150000";"Uruguaiana";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;590;-41;-67;68;80;0;9,6;"URUGUAI";;;"1983";408;106;1037;"70%-80%";
"77500000";"Quaraí";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;288;-67;-108;-160;95;0,2;52,8;"QUARAÍ";;;"2001";120;42;1050;"90%-100%";
