"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-23 00:15:00;2025-08-22 23:15:00;2025-08-22 22:15:00;326;14;-61;-263;-133;25,4;62,2;"URUGUAI";;;"1983";294;14;937;"50%-60%";
"76251000";"Dom Pedrito";2025-08-22 23:30:00;2025-08-22 22:30:00;2025-08-22 21:30:00;771;145;306;260;-192;38,8;93,6;"SANTA MARIA";;;"2002";511;412;1110;"78%-89%";
"76300000";"Ponte Ibicuí da Armada";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;225;92;197;87;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"80%-90%";
"76310000";"Rosário do Sul";2025-08-23 00:30:00;2025-08-22 23:30:00;2025-08-22 22:30:00;237;129;231;45;-171;48,2;82,2;"SANTA MARIA";;;"1992";188;-40;628;"70%-80%";
"76560000";"Manoel Viana";2025-08-22 23:30:00;2025-08-22 22:30:00;2025-08-22 21:30:00;438;51;73;-221;-69;26,4;91;"IBICUÍ";;;"2009";375;173;869;"70%-80%";
"76742000";"Passo do Osório";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;342;76;234;183;49;32,2;73,4;"ARROIO CAVERÁ";;;"2019";165;58;510;"80%-90%";
"76750000";"Alegrete";2025-08-23 00:15:00;2025-08-22 23:15:00;2025-08-22 22:15:00;526;180;377;322;-21;12,8;46,4;"IBIRAPUITÃ";;;"2019";197;111;1068;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-22 23:30:00;2025-08-22 22:30:00;2025-08-22 21:30:00;338;43;43;-202;-80;33,6;72,6;"IBICUÍ";;;"1992";269;67;877;"70%-80%";
"77150000";"Uruguaiana";2025-08-22 23:30:00;2025-08-22 22:30:00;2025-08-22 21:30:00;390;13;;;-140;9;35,8;"URUGUAI";;;"1983";375;125;899;"50%-60%";
"77500000";"Quaraí";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;373;-122;289;258;132;4,8;42,6;"QUARAÍ";;;"2001";96,5;36;766;"80%-90%";
