"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;167;109;110;106;111;18;24,4;"DAS ANTAS";;;"2013";78;60;155;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;186;1;13;-67;-7;12;17,8;"URUGUAI";;;"2023";187;100;332;"44%-56%";
"74500000";"Alto Uruguai";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;180;-51;-24;-246;-24;4,2;15,2;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";
"74720000";"Porto Mauá";2025-08-24 10:30:00;2025-08-24 09:30:00;2025-08-24 08:30:00;296;6;-24;-175;;0,6;13,6;"URUGUAI";;;"2023";299;160;377;"25%-50%";
"74800000";"Porto Lucena";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;146;14;-7;-110;-3;2;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;183;11;11;-33;0;4,6;24;"IJUÍ";;;"1992";156;51;430;"70%-80%";
"75550000";"Garruchos";2025-08-24 10:30:00;2025-08-24 09:30:00;2025-08-24 08:30:00;210;27;-9;-219;-35;1,6;33;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";
"75780000";"Passo São Borja";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;346;14;;;;0,6;55,2;"URUGUAI";;;"2014";340;6;1404;"50%-60%";
"75900000";"Itaqui";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;348;9;1;-190;-82;0;52,6;"URUGUAI";;;"1983";291,5;12;992;"60%-70%";
"76251000";"Dom Pedrito";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;1006;152;548;509;154;0;48,2;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;296;35;272;210;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";
"76310000";"Rosário do Sul";2025-08-24 10:30:00;2025-08-24 09:30:00;2025-08-24 08:30:00;332;43;334;203;-63;0,2;58,8;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;621;127;279;9;88;0,6;71;"IBICUÍ";;;"2009";355;169;846;"90%-100%";
"76742000";"Passo do Osório";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;421;36;316;279;198;0,2;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";
"76750000";"Alegrete";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;622;11;477;436;257;0;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;527;126;268;23;99;0;53,6;"IBICUÍ";;;"1992";263;78;859;"90%-100%";
"77150000";"Uruguaiana";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;417;23;;;-95;0;20,2;"URUGUAI";;;"1983";374;124;918;"60%-70%";
"77500000";"Quaraí";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;402;25;322;295;199;0;14;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
