"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;216;;"2023";134;32;321;"75%-88%";
"74500000";"Alto Uruguai";2024-12-30 21:30:00;2024-12-30 20:30:00;2024-12-30 19:30:00;134;75;-61;;;0;0;305;;"1965";135;0;465;"40%-50%";
"74720000";"Porto Mauá";2024-12-30 21:30:00;2024-12-30 20:30:00;2024-12-30 19:30:00;167;-28;-81;;-500;0;0;375;;"2023";174,5;132;375;"25%-50%";
"74800000";"Porto Lucena";2024-12-30 21:30:00;2024-12-30 20:30:00;2024-12-30 19:30:00;64;-15;-59;;-416;0;0;200;;"2014";92;17;557;"20%-30%";
"75230000";"Santo Ângelo";2024-12-30 21:45:00;2024-12-30 20:45:00;2024-12-30 19:45:00;135;;-21;;-138;0,6;0,6;252;;"1992";122;54;412;"60%-70%";
"75550000";"Garruchos";2024-12-30 21:30:00;2024-12-30 20:30:00;2024-12-30 19:30:00;55;7;-86;;-796;0;0;374;;"1983";82,5;-42;755;"40%-50%";
"75780000";"Passo São Borja";2024-12-30 21:45:00;2024-12-30 20:45:00;2024-12-30 19:45:00;157;;-109;;-555;0;0;494;;"2014";172,5;0;932;"30%-40%";
"75900000";"Itaqui";2024-12-30 22:15:00;2024-12-30 21:15:00;2024-12-30 20:15:00;138;-20;-95;;-376;0;0;495;;"1983";140;-17;1090;"40%-50%";
"76251000";"Dom Pedrito";2024-12-30 21:30:00;2024-12-30 20:30:00;2024-12-30 19:30:00;494;0;-84;;-81;0;0;580;;"2002";455,5;327;851;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;166;;"1997";58;-22;828;"20%-30%";
"76310000";"Rosário do Sul";2024-12-30 21:30:00;2024-12-30 20:30:00;2024-12-30 19:30:00;-54;-3;-48;;-118;0;0;217;;"1992";109;-79;852;"0%-10%";
"76560000";"Manoel Viana";2024-12-30 21:30:00;2024-12-30 20:30:00;2024-12-30 19:30:00;173;-8;-30;;-133;0;5,2;485;;"2009";181;78;1221;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;284;;"2019";70;-3;619;"80%-90%";
"76750000";"Alegrete";2024-12-30 22:15:00;2024-12-30 21:15:00;2024-12-30 20:15:00;90;;-36;;-39;0;0;480;;"2019";106,5;57;1230;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-12-30 21:30:00;2024-12-30 20:30:00;2024-12-30 19:30:00;115;-3;-21;;-88;0;0;;;"1992";113;3;1118;"40%-50%";
"77150000";"Uruguaiana";2024-12-30 21:30:00;2024-12-30 20:30:00;2024-12-30 19:30:00;228;-12;-74;;-274;0;0;568;;"1983";212,5;77;1136;"40%-50%";
"77500000";"Quaraí";2024-12-30 22:00:00;2024-12-30 21:00:00;2024-12-30 20:00:00;45;0;-10;;-36;0;0;291;;"2001";60;14;639;"40%-50%";
