"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-08-19 05:30:00;2025-08-19 04:30:00;2025-08-19 03:30:00;139;-2;-57;-153;-39;1,8;1,8;"URUGUAI";;;"2014";157;4;667;"40%-50%";
"75230000";"Santo Ângelo";2025-08-19 05:45:00;2025-08-19 04:45:00;2025-08-19 03:45:00;170;0;-22;-91;-173;3,2;3,2;"IJUÍ";;;"1992";143;53;426;"60%-70%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;12;12,2;"URUGUAI";;;"1983";190,5;-6;1240;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"60%-70%";
"75900000";"Itaqui";2025-08-19 06:15:00;2025-08-19 05:15:00;2025-08-19 04:15:00;307;-18;-211;-91;-38;11,4;11,4;"URUGUAI";;;"1983";306;23;930;"50%-60%";
"76251000";"Dom Pedrito";2025-08-19 05:30:00;2025-08-19 04:30:00;2025-08-19 03:30:00;453;-3;;-188;-518;0,8;0,8;"SANTA MARIA";;;"2002";500;410;912;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-19 05:45:00;2025-08-19 04:45:00;2025-08-19 03:45:00;21;-1;-26;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";
"76310000";"Rosário do Sul";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;-6;-1;-56;-327;-242;3;3,2;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";
"76560000";"Manoel Viana";2025-08-19 05:30:00;2025-08-19 04:30:00;2025-08-19 03:30:00;320;-6;-220;-313;-80;2,8;12;"IBICUÍ";;;"2009";388;172;976;"40%-50%";
"76742000";"Passo do Osório";2025-08-19 05:45:00;2025-08-19 04:45:00;2025-08-19 03:45:00;104;1;-24;-152;-156;3,8;4;"ARROIO CAVERÁ";;;"2019";159;62;552;"20%-30%";
"76750000";"Alegrete";2025-08-19 06:15:00;2025-08-19 05:15:00;2025-08-19 04:15:00;142;0;-29;-139;-330;4,6;4,6;"IBIRAPUITÃ";;;"2019";197;107;1165;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-19 05:30:00;2025-08-19 04:30:00;2025-08-19 03:30:00;237;-10;-205;-230;-54;4,6;4,8;"IBICUÍ";;;"1992";276;62;785;"40%-50%";
"77150000";"Uruguaiana";2025-08-19 05:30:00;2025-08-19 04:30:00;2025-08-19 03:30:00;390;;;-92;-1;1,4;1,4;"URUGUAI";;;"1983";375;126;999;"40%-50%";
"77500000";"Quaraí";2025-08-19 06:00:00;2025-08-19 05:00:00;2025-08-19 04:00:00;79;0;-18;-83;-634;9,2;9,2;"QUARAÍ";;;"2001";96;46;937;"30%-40%";
