"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-09-12 17:15:00;2025-09-12 16:15:00;2025-09-12 15:15:00;640;37;153;131;321;0;5,6;"URUGUAI";;;"1983";305,5;7;1013;"80%-90%";
"76251000";"Dom Pedrito";2025-09-12 16:30:00;2025-09-12 15:30:00;2025-09-12 14:30:00;960;3;193;233;235;0;0,4;"SANTA MARIA";;;"2002";625;407;1135;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-12 16:45:00;2025-09-12 15:45:00;2025-09-12 14:45:00;256;-21;89;65;52;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;612;"90%-100%";
"76310000";"Rosário do Sul";2025-09-12 17:30:00;2025-09-12 16:30:00;2025-09-12 15:30:00;300;-18;110;51;100;0;3,6;"SANTA MARIA";;;"1992";195;12;658;"80%-90%";
"76560000";"Manoel Viana";2025-09-12 16:30:00;2025-09-12 15:30:00;2025-09-12 14:30:00;658;1;104;-97;241;0,8;19,6;"IBICUÍ";;;"2009";341;137;936;"90%-100%";
"76742000";"Passo do Osório";2025-09-12 16:45:00;2025-09-12 15:45:00;2025-09-12 14:45:00;389;-8;-10;167;79;0;2,6;"ARROIO CAVERÁ";;;"2019";172;70;514;"90%-100%";
"76750000";"Alegrete";2025-09-12 17:15:00;2025-09-12 16:15:00;2025-09-12 15:15:00;646;-21;102;338;207;0;4,2;"IBIRAPUITÃ";;;"2019";222;102;1082;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-12 16:30:00;2025-09-12 15:30:00;2025-09-12 14:30:00;600;-9;79;-53;285;0;6,2;"IBICUÍ";;;"1992";251,5;76;855;"90%-100%";
"77150000";"Uruguaiana";2025-09-12 16:30:00;2025-09-12 15:30:00;2025-09-12 14:30:00;671;11;136;104;284;0;0,4;"URUGUAI";;;"1983";395;106;989;"80%-90%";
"77500000";"Quaraí";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;255;-66;-247;100;-137;0;0,4;"QUARAÍ";;;"2001";123,5;46;1098;"80%-90%";
