"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 07:15:00;2025-07-31 06:15:00;2025-07-31 05:15:00;240;3;53;75;7;0;23,6;"URUGUAI";;;"2023";145;82;259;"89%-100%";
"74500000";"Alto Uruguai";2025-07-31 06:30:00;2025-07-31 05:30:00;2025-07-31 04:30:00;325;13;95;121;37;0;20,8;"URUGUAI";;;"1965";214;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-31 06:30:00;2025-07-31 05:30:00;2025-07-31 04:30:00;374;-41;91;71;21;0,2;45,4;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 06:30:00;2025-07-31 05:30:00;2025-07-31 04:30:00;201;-18;75;63;22;0,2;38;"URUGUAI";;;"2014";135,5;9;676;"70%-80%";
"75230000";"Santo Ângelo";2025-07-31 06:45:00;2025-07-31 05:45:00;2025-07-31 04:45:00;228;-48;50;38;6;0;73,6;"IJUÍ";;;"1992";149,5;58;630;"80%-90%";
"75550000";"Garruchos";2025-07-31 06:30:00;2025-07-31 05:30:00;2025-07-31 04:30:00;436;23;257;196;78;0;56,6;"URUGUAI";;;"1983";175;6;1194;"90%-100%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304;34;1194;"40%-50%";
"75900000";"Itaqui";2025-07-31 07:15:00;2025-07-31 06:15:00;2025-07-31 05:15:00;452;36;179;127;-225;0;36;"URUGUAI";;;"1983";309;29;1057;"70%-80%";
"76251000";"Dom Pedrito";2025-07-31 06:30:00;2025-07-31 05:30:00;2025-07-31 04:30:00;1014;31;;582;569;0;64,2;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 06:30:00;2025-07-31 05:30:00;2025-07-31 04:30:00;346;54;368;357;344;0;33,6;"SANTA MARIA";;;"1992";239;8;682;"60%-70%";
"76560000";"Manoel Viana";2025-07-31 06:30:00;2025-07-31 05:30:00;2025-07-31 04:30:00;482;24;160;157;94;2,2;30,6;"IBICUÍ";;;"2009";452;143;914;"50%-60%";
"76742000";"Passo do Osório";2025-07-31 06:45:00;2025-07-31 05:45:00;2025-07-31 04:45:00;331;30;203;177;180;0;13,6;"ARROIO CAVERÁ";;;"2019";196;50;604;"60%-70%";
"76750000";"Alegrete";2025-07-31 07:15:00;2025-07-31 06:15:00;2025-07-31 05:15:00;572;21;408;411;413;0;17,6;"IBIRAPUITÃ";;;"2019";248;98;1150;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-31 06:30:00;2025-07-31 05:30:00;2025-07-31 04:30:00;392;46;145;149;92;0;26,8;"IBICUÍ";;;"1992";294;92;1022;"50%-60%";
"77150000";"Uruguaiana";2025-07-31 06:30:00;2025-07-31 05:30:00;2025-07-31 04:30:00;487;45;131;87;-305;0;21,8;"URUGUAI";;;"1983";383;151;1027;"70%-80%";
"77500000";"Quaraí";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;338;-197;245;256;251;0;17,8;"QUARAÍ";;;"2001";112;13;762;"80%-90%";
