"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-10-28 23:30:00;2024-10-28 22:30:00;2024-10-28 21:30:00;286;-27;7;-382;144;0;0;1035;;"1983";284;-17;1220;"60%-70%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;980;;"2014";420,5;46;1121;"50%-60%";
"75900000";"Itaqui";2024-10-28 23:15:00;2024-10-28 22:15:00;2024-10-28 21:15:00;403;12;-46;-279;13;0;2,6;1044;;"1983";394;36;1044;"50%-60%";
"76251000";"Dom Pedrito";2024-10-28 23:30:00;2024-10-28 22:30:00;2024-10-28 21:30:00;1017;-63;411;343;123;0;8,6;470;;"2002";533;385;1028;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-28 22:45:00;2024-10-28 21:45:00;2024-10-28 20:45:00;258;54;136;75;-229;0;0;70;;"1997";122;6;428;"90%-100%";
"76310000";"Rosário do Sul";2024-10-28 23:30:00;2024-10-28 22:30:00;2024-10-28 21:30:00;266;50;113;25;-285;0;0,2;66;;"1992";188;-29;470;"70%-80%";
"76560000";"Manoel Viana";2024-10-28 23:30:00;2024-10-28 22:30:00;2024-10-28 21:30:00;474;-9;32;-104;-307;0;0;553;;"2009";373;174;1027;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;221;;"2019";176;62;505;"80%-90%";
"76750000";"Alegrete";2024-10-28 23:15:00;2024-10-28 22:15:00;2024-10-28 21:15:00;473;-55;300;238;-22;0;0;304;;"2019";196;106;1163;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-10-28 23:30:00;2024-10-28 22:30:00;2024-10-28 21:30:00;392;10;67;;-292;0;1,2;525;;"1992";302;51;875;"60%-70%";
"77150000";"Uruguaiana";2024-10-28 23:30:00;2024-10-28 22:30:00;2024-10-28 21:30:00;459;;-70;-218;-32;0;0;1092;;"1983";459,5;182;1092;"40%-50%";
"77500000";"Quaraí";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;230;-78;113;113;43;0;0;150;;"2001";111;32;878;"70%-80%";
