"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-10-21 17:30:00;2024-10-21 16:30:00;2024-10-21 15:30:00;286;-42;-423;133;50;0;4,8;1705;;"1983";324;-7;1705;"40%-50%";
"75780000";"Passo São Borja";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;430;-52;-384;139;-21;0;0,2;1444;;"2014";417;80;1444;"40%-50%";
"75900000";"Itaqui";2024-10-21 17:15:00;2024-10-21 16:15:00;2024-10-21 15:15:00;458;-41;-216;69;17;0;0;1142;;"1983";414,5;27;1313;"50%-60%";
"76251000";"Dom Pedrito";2024-10-21 17:30:00;2024-10-21 16:30:00;2024-10-21 15:30:00;625;-86;-42;-289;-392;0;1;472;;"2002";606;412;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-21 16:45:00;2024-10-21 15:45:00;2024-10-21 14:45:00;131;-38;-58;-378;-543;0;0,2;115;;"1997";155;-1;680;"40%-50%";
"76310000";"Rosário do Sul";2024-10-21 17:30:00;2024-10-21 16:30:00;2024-10-21 15:30:00;165;-40;-83;-405;-553;0;0;121;;"1992";214;-42;699;"30%-40%";
"76560000";"Manoel Viana";2024-10-21 17:30:00;2024-10-21 16:30:00;2024-10-21 15:30:00;446;-8;-142;-337;-259;0;3,2;846;;"2009";416;164;990;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0,2;278;;"2019";187;47;544;"90%-100%";
"76750000";"Alegrete";2024-10-21 17:15:00;2024-10-21 16:15:00;2024-10-21 15:15:00;176;-19;-65;-368;-765;0;1,6;342;;"2019";229;95;1245;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-21 17:30:00;2024-10-21 16:30:00;2024-10-21 15:30:00;329;-19;-160;-359;-245;0;13,2;727;;"1992";325;75;1014;"50%-60%";
"77150000";"Uruguaiana";2024-10-21 17:30:00;2024-10-21 16:30:00;2024-10-21 15:30:00;539;-38;-123;48;22;0;3,2;1052;;"1983";480;154;1286;"50%-60%";
"77500000";"Quaraí";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;120;-19;-1;-61;-133;0;4,8;149;;"2001";117;41;915;"50%-60%";
