"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;473;;"2023";155;69;473;"62%-75%";
"74500000";"Alto Uruguai";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;259;-8;36;43;-36;63,2;65,2;658;;"1965";189;27;730;"70%-80%";
"74720000";"Porto Mauá";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;372;109;92;64;77;110,2;110,2;640;;"2023";207;161;640;"75%-100%";
"74800000";"Porto Lucena";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;178;47;38;12;28;128;132,2;399;;"2014";115;39;700;"70%-80%";
"75230000";"Santo Ângelo";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;126;-1;-15;-16;-34;24,2;29;367;;"1992";140;63;460;"40%-50%";
"75550000";"Garruchos";2024-11-28 14:30:00;2024-11-28 13:30:00;2024-11-28 12:30:00;165;62;31;-56;-34;84;84,2;808;;"1983";138;-25;808;"50%-60%";
"75780000";"Passo São Borja";2024-11-28 07:00:00;2024-11-28 06:00:00;2024-11-28 05:00:00;242;-47;35;-78;-59;0;0;984;;"2014";258;26;1004;"40%-50%";
"75900000";"Itaqui";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;260;7;76;-22;-22;1;1,4;1122;;"1983";227;-18;1122;"50%-60%";
"76251000";"Dom Pedrito";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;494;0;0;-30;;0,2;8,8;742;;"2002";430;356;933;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;162;;"1997";81;-19;556;"10%-20%";
"76310000";"Rosário do Sul";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;-3;-2;;-35;-129;4,4;21,2;240;;"1992";137;-83;609;"0%-10%";
"76560000";"Manoel Viana";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;262;29;4;-12;-134;22,8;49,6;598;;"2009";256;126;1284;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;158;;"2019";107;19;626;"80%-90%";
"76750000";"Alegrete";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;269;43;140;132;3;51,6;106,8;220;;"2019";133;75;1258;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;281;111;99;83;-40;51,4;81;529;;"1992";163;26;1145;"70%-80%";
"77150000";"Uruguaiana";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;374;40;;;;49,4;59,4;1156;;"1983";306;104;1156;"60%-70%";
"77500000";"Quaraí";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;126;-1;60;47;15;4,2;59;138;;"2001";66;12;672;"70%-80%";
