"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-08-12 20:45:00;2025-08-12 19:45:00;2025-08-12 18:45:00;189;-9;-53;-114;8;0;0,2;"IJUÍ";;;"1992";152;56;411;"60%-70%";
"75550000";"Garruchos";2025-08-12 21:30:00;2025-08-12 20:30:00;2025-08-12 19:30:00;327;-84;-229;-67;150;0,2;0,2;"URUGUAI";;;"1983";183,5;4;1787;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
"75900000";"Itaqui";2025-08-12 21:15:00;2025-08-12 20:15:00;2025-08-12 19:15:00;503;-19;86;111;215;0;0;"URUGUAI";;;"1983";329;18;926;"80%-90%";
"76251000";"Dom Pedrito";2025-08-12 20:30:00;2025-08-12 19:30:00;2025-08-12 18:30:00;479;;-112;-503;36;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-08-12 20:45:00;2025-08-12 19:45:00;2025-08-12 18:45:00;43;-9;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 21:30:00;2025-08-12 20:30:00;2025-08-12 19:30:00;38;-24;-248;-233;50;0;0,2;"SANTA MARIA";;;"1992";230;-32;634;"0%-10%";
"76560000";"Manoel Viana";2025-08-12 20:30:00;2025-08-12 19:30:00;2025-08-12 18:30:00;512;-44;-152;72;170;0,4;1,8;"IBICUÍ";;;"2009";457;159;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-12 20:45:00;2025-08-12 19:45:00;2025-08-12 18:45:00;124;-7;-126;-161;;0;0,2;"ARROIO CAVERÁ";;;"2019";182;56;536;"20%-30%";
"76750000";"Alegrete";2025-08-12 21:15:00;2025-08-12 20:15:00;2025-08-12 19:15:00;166;-8;-105;-365;-10;0;0;"IBIRAPUITÃ";;;"2019";234;99;1060;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-12 20:30:00;2025-08-12 19:30:00;2025-08-12 18:30:00;420;-36;-70;99;164;0,2;0,4;"IBICUÍ";;;"1992";298;72;850;"60%-70%";
"77150000";"Uruguaiana";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;375;-25;-107;-18;6;0;0;"URUGUAI";;;"1983";399;135;930;"40%-50%";
"77500000";"Quaraí";2025-08-12 21:00:00;2025-08-12 20:00:00;2025-08-12 19:00:00;95;-4;-53;-559;;0;0,2;"QUARAÍ";;;"2001";99,5;18;874;"40%-50%";
