"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";112;;"2023";98;64;240;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;83;13;-21;-61;-183;7;39;"URUGUAI";92;;"1965";149,5;20;1169;"20%-30%";
"74720000";"Porto Mauá";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;197;6;5;39;-23;7,2;49,8;"URUGUAI";204;;"2023";217,5;151;359;"20%-40%";
"74800000";"Porto Lucena";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;70;-8;7;7;-22;8,2;121,8;"URUGUAI";111;;"2014";94,5;25;578;"30%-40%";
"75230000";"Santo Ângelo";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;107;2;-2;-1;-19;3,2;22,6;"IJUÍ";183;;"1992";112;42;449;"40%-50%";
"75550000";"Garruchos";2025-02-18 13:30:00;2025-02-18 12:30:00;2025-02-18 11:30:00;39;-3;3;0;;1,4;7,2;"URUGUAI";214;;"1983";83;-41;991;"20%-30%";
"75780000";"Passo São Borja";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;160;-11;-18;-19;-71;1,6;20,6;"URUGUAI";344;;"2014";191,5;2;908;"30%-40%";
"75900000";"Itaqui";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;123;;4;-14;-41;0;0;"URUGUAI";278;;"1983";155;-24;968;"40%-50%";
"76251000";"Dom Pedrito";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;629;-6;244;;135;0;51,4;"SANTA MARIA";449;;"2002";452;363;1056;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";35;;"1997";70;-32;525;"10%-20%";
"76310000";"Rosário do Sul";2025-02-18 13:30:00;2025-02-18 12:30:00;2025-02-18 11:30:00;9;36;82;87;65;0,4;30;"SANTA MARIA";;;"1992";126;-82;541;"0%-10%";
"76560000";"Manoel Viana";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;300;78;178;167;135;1;109,8;"IBICUÍ";248;;"2009";248;90;1049;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";32;;"2019";92;-11;567;"80%-90%";
"76750000";"Alegrete";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;171;-1;92;90;77;0,4;128,6;"IBIRAPUITÃ";127;;"2019";133,5;56;1150;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;187;57;117;105;72;0,6;72,8;"IBICUÍ";168;;"1992";147;6;956;"60%-70%";
"77150000";"Uruguaiana";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;222;16;29;-2;-2;0,2;54;"URUGUAI";344;;"1983";240;81;1041;"40%-50%";
"77500000";"Quaraí";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;278;207;245;240;235;0;32;"QUARAÍ";87;;"2001";73;4;958;"80%-90%";
