"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-11-14 17:30:00;2024-11-14 16:30:00;2024-11-14 15:30:00;234;-66;-63;-30;-32;0;16,4;904;;"1965";220;30;904;"40%-50%";
"74720000";"Porto Mauá";2024-11-14 17:30:00;2024-11-14 16:30:00;2024-11-14 15:30:00;298;-29;1;14;13;0;0;734;;"2023";285;152;734;"50%-75%";
"74800000";"Porto Lucena";2024-11-14 17:30:00;2024-11-14 16:30:00;2024-11-14 15:30:00;165;-7;15;9;11;0;0;456;;"2014";144;15;637;"60%-70%";
"75230000";"Santo Ângelo";2024-11-14 17:45:00;2024-11-14 16:45:00;2024-11-14 15:45:00;141;4;-19;-16;-42;0;0,6;390;;"1992";153;64;416;"40%-50%";
"75550000";"Garruchos";2024-11-14 17:30:00;2024-11-14 16:30:00;2024-11-14 15:30:00;219;20;27;24;-1;0;0;963;;"1983";206;-3;1185;"40%-50%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;964;;"2014";319;48;1205;"50%-60%";
"75900000";"Itaqui";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;281;;-2;-74;-68;0;0;959;;"1983";329;-9;1200;"40%-50%";
"76251000";"Dom Pedrito";2024-11-14 17:30:00;2024-11-14 16:30:00;2024-11-14 15:30:00;524;0;-69;-283;-243;0;11;1142;;"2002";503;371;1142;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-14 17:45:00;2024-11-14 16:45:00;2024-11-14 15:45:00;52;-4;-33;-191;-67;0;17,8;501;;"1997";108;-16;573;"10%-20%";
"76310000";"Rosário do Sul";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;32;-8;;-256;-96;0;0,6;532;;"1992";162;-66;633;"0%-10%";
"76560000";"Manoel Viana";2024-11-14 17:30:00;2024-11-14 16:30:00;2024-11-14 15:30:00;272;-16;;-205;-116;0;2,4;607;;"2009";357;128;1042;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;433;;"2019";163;35;548;"70%-80%";
"76750000";"Alegrete";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;136;-4;-124;-71;-121;0;2,6;626;;"2019";173;94;1210;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-11-14 17:30:00;2024-11-14 16:30:00;2024-11-14 15:30:00;197;-11;-122;-151;-102;0;6,2;494;;"1992";256;40;916;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;992;;"1983";396;107;1158;"40%-50%";
"77500000";"Quaraí";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;79;-2;-31;-54;-420;0;7;863;;"2001";97;17;863;"30%-40%";
