"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;746;;"2023";316;94;746;"12%-25%";
"74500000";"Alto Uruguai";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;347;;103;115;60;21,4;22,2;1004;;"1965";303,5;75;1407;"50%-60%";
"74720000";"Porto Mauá";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;392;-78;80;146;44;29;32;788;;"2023";642;170;788;"40%-60%";
"74800000";"Porto Lucena";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;214;-78;84;94;41;32;32;458;;"2014";197;41;1068;"50%-60%";
"75230000";"Santo Ângelo";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;205;12;39;47;40;27,8;28;360;;"1992";163;78;549;"60%-70%";
"75550000";"Garruchos";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;515;-146;;364;220;36,4;38,4;870;;"1983";315,5;16;1622;"60%-70%";
"75780000";"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1070;;"2014";440,5;93;1418;"80%-90%";
"75900000";"Itaqui";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;688;5;296;276;;0;0;1012;;"1983";455;58;1206;"80%-90%";
"76251000";"Dom Pedrito";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;683;9;-128;-389;-419;29,4;29,6;482;;"2002";667,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-16 00:45:00;2024-10-15 23:45:00;2024-10-15 22:45:00;178;-2;-211;-432;-57;11;11,2;152;;"1997";152;-4;514;"50%-60%";
"76310000";"Rosário do Sul";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;233;-7;;-432;-17;11,2;11,2;129;;"1992";206;-45;556;"50%-60%";
"76560000";"Manoel Viana";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;547;-30;-225;-118;118;17;17;622;;"2009";400;185;1224;"70%-80%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;460;;"2019";202;54;590;"100%-Máxima";
"76750000";"Alegrete";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;226;-9;-119;-655;9;16,8;16,8;749;;"2019";280;100;1294;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;450;-27;-209;-180;148;17,4;17,4;486;;"1992";328;93;1092;"60%-70%";
"77150000";"Uruguaiana";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;714;35;55;208;296;23,4;23,4;986;;"1983";516;173;1114;"80%-90%";
"77500000";"Quaraí";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;133;16;-106;-366;;15;15;387;;"2001";115;29;856;"50%-60%";
