"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-09-18 08:45:00;2025-09-18 07:45:00;2025-09-18 06:45:00;402;-26;-157;-1;-63;0;29;"URUGUAI";;;"2014";314;9;1298;"60%-70%";
"75900000";"Itaqui";2025-09-18 09:15:00;2025-09-18 08:15:00;2025-09-18 07:15:00;483;-40;-117;41;37;0;39,2;"URUGUAI";;;"1983";311;5;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-18 08:30:00;2025-09-18 07:30:00;2025-09-18 06:30:00;753;-31;-204;151;-118;0;17,6;"SANTA MARIA";;;"2002";696;442;1081;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-18 08:45:00;2025-09-18 07:45:00;2025-09-18 06:45:00;121;-15;-167;-17;-126;0;0;"IBICUÍ DA ARMADA";;;"1997";166;24;570;"30%-40%";
"76310000";"Rosário do Sul";2025-09-18 09:30:00;2025-09-18 08:30:00;2025-09-18 07:30:00;159;-20;-166;8;-145;0;21;"SANTA MARIA";;;"1992";226;-2;685;"20%-30%";
"76560000";"Manoel Viana";2025-09-18 08:30:00;2025-09-18 07:30:00;2025-09-18 06:30:00;543;-31;-114;30;-253;2,2;17,8;"IBICUÍ";;;"2009";441;170;1188;"70%-80%";
"76742000";"Passo do Osório";2025-09-18 08:45:00;2025-09-18 07:45:00;2025-09-18 06:45:00;232;7;-159;-80;-65;0;15,4;"ARROIO CAVERÁ";;;"2019";249;68;581;"50%-60%";
"76750000";"Alegrete";2025-09-18 09:15:00;2025-09-18 08:15:00;2025-09-18 07:15:00;358;-15;-323;-99;-47;0;11,2;"IBIRAPUITÃ";;;"2019";302;110;1243;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-18 08:30:00;2025-09-18 07:30:00;2025-09-18 06:30:00;459;-18;-149;-33;-207;0;11,8;"IBICUÍ";;;"1992";355;90;1010;"70%-80%";
"77150000";"Uruguaiana";2025-09-18 08:30:00;2025-09-18 07:30:00;2025-09-18 06:30:00;582;-37;-76;62;66;0;9,6;"URUGUAI";;;"1983";408;106;1037;"60%-70%";
"77500000";"Quaraí";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;271;-73;-87;-235;85;0;52,8;"QUARAÍ";;;"2001";120;42;1050;"70%-80%";
