"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";264;;"2023";168;69;298;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-24 06:30:00;2025-01-24 05:30:00;2025-01-24 04:30:00;156;10;16;-13;56;11,4;11,4;"URUGUAI";379;;"1965";158,5;11;805;"50%-60%";
"74720000";"Porto Mauá";2025-01-24 06:30:00;2025-01-24 05:30:00;2025-01-24 04:30:00;230;23;32;-43;60;8,4;8,4;"URUGUAI";;;"2023";190;156;330;"60%-80%";
"74800000";"Porto Lucena";2025-01-24 06:30:00;2025-01-24 05:30:00;2025-01-24 04:30:00;96;9;10;-20;22;5,2;5,4;"URUGUAI";224;;"2014";110,5;21;366;"40%-50%";
"75230000";"Santo Ângelo";2025-01-24 06:45:00;2025-01-24 05:45:00;2025-01-24 04:45:00;101;-10;-33;-22;-30;5,2;5,2;"IJUÍ";225;;"1992";114;42;336;"20%-30%";
"75550000";"Garruchos";2025-01-24 06:30:00;2025-01-24 05:30:00;2025-01-24 04:30:00;59;15;2;-34;0;0;0;"URUGUAI";411;;"1983";98;-13;564;"30%-40%";
"75780000";"Passo São Borja";2025-01-24 06:45:00;2025-01-24 05:45:00;2025-01-24 04:45:00;159;13;24;-22;8;45,2;45,2;"URUGUAI";584;;"2014";214;34;965;"40%-50%";
"75900000";"Itaqui";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;92;-6;2;6;-23;2,6;2,6;"URUGUAI";682;;"1983";149;-31;814;"20%-30%";
"76251000";"Dom Pedrito";2025-01-24 06:30:00;2025-01-24 05:30:00;2025-01-24 04:30:00;494;0;0;0;0;2;2;"SANTA MARIA";583;;"2002";447;337;975;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";177;;"1997";59;-27;490;"10%-20%";
"76310000";"Rosário do Sul";2025-01-24 06:30:00;2025-01-24 05:30:00;2025-01-24 04:30:00;-46;;32;37;21;0;0;"SANTA MARIA";243;;"1992";112;-98;608;"0%-10%";
"76560000";"Manoel Viana";2025-01-24 06:30:00;2025-01-24 05:30:00;2025-01-24 04:30:00;135;8;8;11;-20;0,4;6;"IBICUÍ";556;;"2009";208;80;1110;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";172;;"2019";57;-54;440;"90%-100%";
"76750000";"Alegrete";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;83;2;6;3;-7;2,8;2,8;"IBIRAPUITÃ";270;;"2019";109,5;53;1166;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-24 06:30:00;2025-01-24 05:30:00;2025-01-24 04:30:00;81;7;8;0;-20;81,4;81,4;"IBICUÍ";445;;"1992";131;8;1052;"30%-40%";
"77150000";"Uruguaiana";2025-01-24 06:30:00;2025-01-24 05:30:00;2025-01-24 04:30:00;175;-5;-13;11;-19;0;0;"URUGUAI";765;;"1983";254;71;916;"10%-20%";
"77500000";"Quaraí";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;41;-1;5;1;-3;0;0;"QUARAÍ";117;;"2001";64;16;480;"20%-30%";
