"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-28 07:30:00;2025-08-28 06:30:00;2025-08-28 05:30:00;324;-118;133;37;-54;0,2;0,2;"URUGUAI";;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2025-08-28 07:30:00;2025-08-28 06:30:00;2025-08-28 05:30:00;423;-35;129;75;-41;0;0,2;"URUGUAI";;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-28 07:30:00;2025-08-28 06:30:00;2025-08-28 05:30:00;238;-8;92;61;-35;0;0;"URUGUAI";;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2025-08-28 07:45:00;2025-08-28 06:45:00;2025-08-28 05:45:00;169;1;-9;-11;-40;0;0;"IJUÍ";;;"1992";150,5;52;502;"70%-80%";
"75550000";"Garruchos";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;415;136;208;;-186;0,2;0,2;"URUGUAI";;;"1983";203,5;-15;1354;"80%-90%";
"75780000";"Passo São Borja";2025-08-28 07:45:00;2025-08-28 06:45:00;2025-08-28 05:45:00;461;94;120;;;0;0;"URUGUAI";;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2025-08-28 08:15:00;2025-08-28 07:15:00;2025-08-28 06:15:00;444;26;140;-4;-123;0;0;"URUGUAI";;;"1983";308,5;11;1160;"70%-80%";
"76251000";"Dom Pedrito";2025-08-28 07:30:00;2025-08-28 06:30:00;2025-08-28 05:30:00;875;-70;306;405;;0;0;"SANTA MARIA";;;"2002";527;424;938;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-28 07:45:00;2025-08-28 06:45:00;2025-08-28 05:45:00;250;-26;127;216;77;0;0;"IBICUÍ DA ARMADA";;;"1997";123;10;434;"70%-80%";
"76310000";"Rosário do Sul";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;305;-20;216;;75;0;0,2;"SANTA MARIA";;;"1992";173;-44;490;"70%-80%";
"76560000";"Manoel Viana";2025-08-28 07:30:00;2025-08-28 06:30:00;2025-08-28 05:30:00;797;1;436;367;95;0;0,2;"IBICUÍ";;;"2009";376;148;886;"90%-100%";
"76742000";"Passo do Osório";2025-08-28 07:45:00;2025-08-28 06:45:00;2025-08-28 05:45:00;299;-60;55;183;95;0;0,2;"ARROIO CAVERÁ";;;"2019";145;62;493;"70%-80%";
"76750000";"Alegrete";2025-08-28 08:15:00;2025-08-28 07:15:00;2025-08-28 06:15:00;408;-100;107;250;169;0;0;"IBIRAPUITÃ";;;"2019";185;108;1074;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-28 07:30:00;2025-08-28 06:30:00;2025-08-28 05:30:00;667;14;381;304;130;0;0;"IBICUÍ";;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2025-08-28 07:30:00;2025-08-28 06:30:00;2025-08-28 05:30:00;515;17;139;;;0;0;"URUGUAI";;;"1983";392;122;1099;"70%-80%";
"77500000";"Quaraí";2025-08-28 08:00:00;2025-08-28 07:00:00;2025-08-28 06:00:00;187;-33;-326;98;60;0;0,2;"QUARAÍ";;;"2001";98,5;36;1150;"70%-80%";
