"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-09-19 11:45:00;2024-09-19 10:45:00;2024-09-19 09:45:00;130;10;9;-14;-15;0;0;275;;"1992";158;66;479;"20%-30%";
"75550000";"Garruchos";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;105;23;-32;-25;-142;0;0;497;;"1983";228;11;1145;"20%-30%";
"75780000";"Passo São Borja";2024-09-19 10:45:00;2024-09-19 09:45:00;2024-09-19 08:45:00;213;-23;-19;-26;-188;0;0;656;;"2014";368;10;1156;"10%-20%";
"75900000";"Itaqui";2024-09-19 12:15:00;2024-09-19 11:15:00;2024-09-19 10:15:00;211;-19;-12;-69;-255;0;0;838;;"1983";351,5;22;1055;"20%-30%";
"76251000";"Dom Pedrito";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;565;-32;-79;-121;-271;0;0;938;;"2002";629;467;1061;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-09-19 11:45:00;2024-09-19 10:45:00;2024-09-19 09:45:00;73;-17;-38;-59;-283;0;0;417;;"1997";177;20;680;"0%-10%";
"76310000";"Rosário do Sul";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;91;-21;-40;-57;-330;0;0;495;;"1992";230;-8;647;"0%-10%";
"76560000";"Manoel Viana";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;394;-20;-22;-66;-242;1,6;1,8;1131;;"2009";481;164;1131;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;307;;"2019";229;68;607;"50%-60%";
"76750000";"Alegrete";2024-09-19 12:15:00;2024-09-19 11:15:00;2024-09-19 10:15:00;208;-28;-21;-77;-359;0;0;661;;"2019";309;110;1257;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;294;-11;-15;-72;-267;0;0;999;;"1992";371,5;78;999;"20%-30%";
"77150000";"Uruguaiana";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;315;-8;-5;-81;-246;0;0;918;;"1983";399;127;991;"20%-30%";
"77500000";"Quaraí";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;93;-5;-43;-195;-76;0;0;182;;"2001";130,5;42;888;"30%-40%";
