"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";224;;"2023";137;59;282;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-30 07:30:00;2025-01-30 06:30:00;2025-01-30 05:30:00;157;-38;12;45;-22;0;49,4;"URUGUAI";289;;"1965";147,5;2;1441;"50%-60%";
"74720000";"Porto Mauá";2025-01-30 07:30:00;2025-01-30 06:30:00;2025-01-30 05:30:00;290;-15;80;90;30;0;14,2;"URUGUAI";;;"2023";204;144;457;"50%-75%";
"74800000";"Porto Lucena";2025-01-30 07:30:00;2025-01-30 06:30:00;2025-01-30 05:30:00;126;8;40;32;22;0;22,4;"URUGUAI";166;;"2014";102,5;18;506;"70%-80%";
"75230000";"Santo Ângelo";2025-01-30 07:45:00;2025-01-30 06:45:00;2025-01-30 05:45:00;122;0;11;-11;2;9,8;9,8;"IJUÍ";195;;"1992";120;50;335;"50%-60%";
"75550000";"Garruchos";2025-01-30 07:30:00;2025-01-30 06:30:00;2025-01-30 05:30:00;149;;104;126;59;0,4;0,4;"URUGUAI";252;;"1983";92,5;-33;604;"60%-70%";
"75780000";"Passo São Borja";2025-01-30 07:45:00;2025-01-30 06:45:00;2025-01-30 05:45:00;202;-21;57;65;73;0;51,6;"URUGUAI";373;;"2014";199;18;912;"50%-60%";
"75900000";"Itaqui";2025-01-30 08:15:00;2025-01-30 07:15:00;2025-01-30 06:15:00;161;-7;63;50;74;0;0;"URUGUAI";377;;"1983";167;2;797;"50%-60%";
"76251000";"Dom Pedrito";2025-01-30 07:30:00;2025-01-30 06:30:00;2025-01-30 05:30:00;494;0;0;0;0;8,8;8,8;"SANTA MARIA";476;;"2002";438;354;609;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";44;;"1997";65;-35;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-30 07:30:00;2025-01-30 06:30:00;2025-01-30 05:30:00;-69;;-25;16;14;0;0;"SANTA MARIA";26;;"1992";123;-84;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-30 07:30:00;2025-01-30 06:30:00;2025-01-30 05:30:00;147;-10;24;21;20;10,8;17,4;"IBICUÍ";322;;"2009";236;80;762;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";74;;"2019";65;-4;519;"80%-90%";
"76750000";"Alegrete";2025-01-30 08:15:00;2025-01-30 07:15:00;2025-01-30 06:15:00;91;1;10;15;11;2,6;3,2;"IBIRAPUITÃ";131;;"2019";118,5;57;1139;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-30 07:30:00;2025-01-30 06:30:00;2025-01-30 05:30:00;101;-8;27;31;18;0;0;"IBICUÍ";246;;"1992";132;4;766;"30%-40%";
"77150000";"Uruguaiana";2025-01-30 07:30:00;2025-01-30 06:30:00;2025-01-30 05:30:00;234;4;54;30;68;6;19;"URUGUAI";480;;"1983";267;71;775;"40%-50%";
"77500000";"Quaraí";2025-01-30 08:00:00;2025-01-30 07:00:00;2025-01-30 06:00:00;41;-4;-1;4;3;0;9,6;"QUARAÍ";71;;"2001";55,5;10;1038;"30%-40%";
