"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;61;-29;;5;4;0,2;0,8;"DAS ANTAS";;;"2013";85,5;60;342;"0%-12%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;185;-46;;26;-17;0;2;"URUGUAI";;;"2023";145;82;259;"75%-88%";
"74500000";"Alto Uruguai";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;296;-23;;68;-9;0;0,4;"URUGUAI";;;"1965";214;30;1200;"60%-70%";
"74720000";"Porto Mauá";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;375;0;;99;29;0,2;2,6;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;198;-18;;50;16;0;2,8;"URUGUAI";;;"2014";135,5;9;676;"70%-80%";
"75230000";"Santo Ângelo";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;214;-33;;15;3;0;1,4;"IJUÍ";;;"1992";149,5;58;630;"70%-80%";
"75550000";"Garruchos";2025-07-31 21:30:00;2025-07-31 20:30:00;2025-07-31 19:30:00;375;-69;;159;64;0;0,2;"URUGUAI";;;"1983";175;6;1194;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;1,4;"URUGUAI";;;"2014";304;34;1194;"80%-90%";
"75900000";"Itaqui";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;466;29;;144;-164;0;1,6;"URUGUAI";;;"1983";309;29;1057;"70%-80%";
"76251000";"Dom Pedrito";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;1010;14;;578;567;0;27,2;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 21:30:00;2025-07-31 20:30:00;2025-07-31 19:30:00;378;52;;386;378;0;12,2;"SANTA MARIA";;;"1992";239;8;682;"80%-90%";
"76560000";"Manoel Viana";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;491;16;;156;111;0,4;8,4;"IBICUÍ";;;"2009";452;143;914;"50%-60%";
"76742000";"Passo do Osório";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;332;10;;160;184;0;4,2;"ARROIO CAVERÁ";;;"2019";196;50;604;"50%-60%";
"76750000";"Alegrete";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;583;19;;404;427;0;3,8;"IBIRAPUITÃ";;;"2019";248;98;1150;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;405;30;;159;115;0;0,6;"IBICUÍ";;;"1992";294;92;1022;"60%-70%";
"77150000";"Uruguaiana";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;508;37;;119;-239;0;0,8;"URUGUAI";;;"1983";383;151;1027;"70%-80%";
"77500000";"Quaraí";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;293;-102;;;;0;5,4;"QUARAÍ";;;"2001";112;13;762;"80%-90%";
