"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-05 21:15:00;2025-08-05 20:15:00;2025-08-05 19:15:00;115;-38;-21;60;59;2,4;55;"DAS ANTAS";;;"2013";81;60;137;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 21:15:00;2025-08-05 20:15:00;2025-08-05 19:15:00;334;-68;117;196;184;0;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 20:30:00;2025-08-05 19:30:00;2025-08-05 18:30:00;576;7;214;324;299;0;60;"URUGUAI";;;"1965";233;25;1480;"90%-100%";
"74720000";"Porto Mauá";2025-08-05 20:30:00;2025-08-05 19:30:00;2025-08-05 18:30:00;629;140;;362;323;1,2;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 20:30:00;2025-08-05 19:30:00;2025-08-05 18:30:00;364;127;156;232;220;0,8;12,4;"URUGUAI";;;"2014";143;8;882;"90%-100%";
"75230000";"Santo Ângelo";2025-08-05 20:45:00;2025-08-05 19:45:00;2025-08-05 18:45:00;242;-23;-61;61;44;0,4;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 21:30:00;2025-08-05 20:30:00;2025-08-05 19:30:00;556;275;162;379;355;0,8;37,6;"URUGUAI";;;"1983";196,5;3;1081;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"70%-80%";
"75900000";"Itaqui";2025-08-05 21:15:00;2025-08-05 20:15:00;2025-08-05 19:15:00;417;18;25;129;62;0;2;"URUGUAI";;;"1983";340;24;1101;"60%-70%";
"76251000";"Dom Pedrito";2025-08-05 20:30:00;2025-08-05 19:30:00;2025-08-05 18:30:00;591;-96;-391;148;160;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"40%-50%";
"76310000";"Rosário do Sul";2025-08-05 21:30:00;2025-08-05 20:30:00;2025-08-05 19:30:00;286;-57;15;298;302;0,2;74,2;"SANTA MARIA";;;"1992";257;-12;637;"50%-60%";
"76560000";"Manoel Viana";2025-08-05 20:30:00;2025-08-05 19:30:00;2025-08-05 18:30:00;664;54;224;322;336;0;31,2;"IBICUÍ";;;"2009";440;150;952;"80%-90%";
"76742000";"Passo do Osório";2025-08-05 20:45:00;2025-08-05 19:45:00;2025-08-05 18:45:00;250;-4;-35;;114;0;13,6;"ARROIO CAVERÁ";;;"2019";208;55;518;"50%-60%";
"76750000";"Alegrete";2025-08-05 21:15:00;2025-08-05 20:15:00;2025-08-05 19:15:00;271;-20;-260;95;116;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-05 20:30:00;2025-08-05 19:30:00;2025-08-05 18:30:00;490;37;169;234;247;0;31,2;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";
"77150000";"Uruguaiana";2025-08-05 20:30:00;2025-08-05 19:30:00;2025-08-05 18:30:00;479;-7;60;114;39;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";
"77500000";"Quaraí";2025-08-05 21:00:00;2025-08-05 20:00:00;2025-08-05 19:00:00;148;-23;-506;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"60%-70%";
