"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";62;;"2013";81;58;225;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";133;;"2023";143;39;250;"0%-12%";
"74500000";"Alto Uruguai";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;122;-21;-71;15;-38;1,8;43,8;"URUGUAI";345;;"1965";145;10;749;"30%-40%";
"74720000";"Porto Mauá";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;198;12;-51;2;-11;1;19,8;"URUGUAI";;;"2023";183;147;389;"50%-75%";
"74800000";"Porto Lucena";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;96;30;-11;9;-16;0,2;10,4;"URUGUAI";159;;"2014";95,5;28;283;"40%-50%";
"75230000";"Santo Ângelo";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;132;9;9;-2;-16;2;15,6;"IJUÍ";255;;"1992";124;46;269;"50%-60%";
"75550000";"Garruchos";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;22;-2;-60;-27;-71;0;0;"URUGUAI";200;;"1983";76;-38;555;"20%-30%";
"75780000";"Passo São Borja";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;138;-32;9;0;-93;0;0,4;"URUGUAI";363;;"2014";200;2;739;"30%-40%";
"75900000";"Itaqui";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;113;-24;25;;-95;0;0;"URUGUAI";359;;"1983";148;-37;854;"30%-40%";
"76251000";"Dom Pedrito";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;494;0;0;0;-5;2;2;"SANTA MARIA";830;;"2002";448;306;1062;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";178;;"1997";65;-36;820;"10%-20%";
"76310000";"Rosário do Sul";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;-85;0;-3;-21;-59;0;0;"SANTA MARIA";175;;"1992";120;-90;762;"0%-10%";
"76560000";"Manoel Viana";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;126;0;-2;-33;-78;0;0;"IBICUÍ";342;;"2009";207;67;1085;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";330;;"2019";54;-33;522;"90%-100%";
"76750000";"Alegrete";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;75;-1;-5;-18;-34;0;0;"IBIRAPUITÃ";415;;"2019";109;57;1315;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;69;-1;-14;-36;-64;0;0;"IBICUÍ";360;;"1992";108;20;1043;"20%-30%";
"77150000";"Uruguaiana";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;205;-10;39;1;-73;0;0;"URUGUAI";432;;"1983";252;74;887;"30%-40%";
"77500000";"Quaraí";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;36;0;-2;-11;-15;0;0;"QUARAÍ";485;;"2001";71;18;840;"20%-30%";
