"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;172;-5;-8;-100;-93;21,6;21,6;417;;"1965";245,5;15;1590;"30%-40%";
"74720000";"Porto Mauá";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;290;-8;2;-34;-21;10,6;10,6;454;;"2023";281;172;454;"60%-80%";
"74800000";"Porto Lucena";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;119;-25;-3;-42;-16;12;12,8;264;;"2014";150;21;1010;"20%-30%";
"75230000";"Santo Ângelo";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;139;16;2;-8;-30;21,6;21,6;353;;"1992";148;54;613;"30%-40%";
"75550000";"Garruchos";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;167;53;31;-57;-48;7,4;10;702;;"1983";190,5;2;1498;"40%-50%";
"75780000";"Passo São Borja";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;258;25;10;-108;-68;1,2;3,6;917;;"2014";304;4;1216;"20%-30%";
"75900000";"Itaqui";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;220;-5;-40;-222;-94;1,8;7,2;962;;"1983";309,5;7;1038;"30%-40%";
"76251000";"Dom Pedrito";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;674;43;-124;-88;348;2,4;19;1119;;"2002";714;413;1119;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;134;22;-24;-168;;10;16,4;669;;"1997";147;30;669;"40%-50%";
"76310000";"Rosário do Sul";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;147;14;-16;-224;-126;11,2;17,8;711;;"1992";198;23;711;"10%-20%";
"76560000";"Manoel Viana";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;422;6;-34;-209;-82;7,4;10,6;1051;;"2009";370;131;1051;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;597;;"2019";176;62;597;"50%-60%";
"76750000";"Alegrete";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;261;32;-92;-100;-430;8,4;10,6;1153;;"2019";232;103;1153;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;303;-7;-47;-241;-155;6,6;10,2;928;;"1992";272,5;76;928;"50%-60%";
"77150000";"Uruguaiana";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;316;-6;-57;-227;-92;2,8;23,2;967;;"1983";388;106;1029;"30%-40%";
"77500000";"Quaraí";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;139;3;-244;-14;-585;3;6,6;827;;"2001";122;45;966;"50%-60%";
