"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-08-02 05:45:00;2025-08-02 04:45:00;2025-08-02 03:45:00;194;-12;18;-7;-15;0;0;"IJUÍ";;;"1992";151,5;56;376;"60%-70%";
"75550000";"Garruchos";2025-08-02 06:30:00;2025-08-02 05:30:00;2025-08-02 04:30:00;310;-46;120;111;22;0;0;"URUGUAI";;;"1983";174,5;15;1275;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
"75900000";"Itaqui";2025-08-02 06:15:00;2025-08-02 05:15:00;2025-08-02 04:15:00;455;-13;189;140;-72;0,4;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";
"76251000";"Dom Pedrito";2025-08-02 05:30:00;2025-08-02 04:30:00;2025-08-02 03:30:00;948;-49;520;;509;0;0,2;"SANTA MARIA";;;"2002";535;423;953;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-02 06:30:00;2025-08-02 05:30:00;2025-08-02 04:30:00;408;16;432;411;;0;0,2;"SANTA MARIA";;;"1992";242;4;681;"80%-90%";
"76560000";"Manoel Viana";2025-08-02 05:30:00;2025-08-02 04:30:00;2025-08-02 03:30:00;511;16;203;155;153;0,8;4,8;"IBICUÍ";;;"2009";417;144;995;"60%-70%";
"76742000";"Passo do Osório";2025-08-02 05:45:00;2025-08-02 04:45:00;2025-08-02 03:45:00;279;-46;162;89;136;0,2;0,4;"ARROIO CAVERÁ";;;"2019";195;55;556;"70%-80%";
"76750000";"Alegrete";2025-08-02 06:15:00;2025-08-02 05:15:00;2025-08-02 04:15:00;519;-65;365;;355;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-02 05:30:00;2025-08-02 04:30:00;2025-08-02 03:30:00;420;8;187;165;147;0,2;0,2;"IBICUÍ";;;"1992";321;88;974;"60%-70%";
"77150000";"Uruguaiana";2025-08-02 05:30:00;2025-08-02 04:30:00;2025-08-02 03:30:00;528;10;182;145;-104;0,2;0,2;"URUGUAI";;;"1983";384,5;149;1042;"70%-80%";
"77500000";"Quaraí";2025-08-02 06:00:00;2025-08-02 05:00:00;2025-08-02 04:00:00;232;-41;146;;;2,4;2,4;"QUARAÍ";;;"2001";114;34;525;"70%-80%";
