"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-02-20 20:30:00;2025-02-20 19:30:00;2025-02-20 18:30:00;181;4;10;-34;-18;0,4;26,4;"URUGUAI";256;;"1965";171;5;1117;"40%-50%";
"74720000";"Porto Mauá";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;206;-5;7;-15;-36;0,6;28,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;97;14;-7;-8;-26;8,8;54,8;"URUGUAI";177;;"2014";102;30;452;"50%-60%";
"75230000";"Santo Ângelo";2025-02-21 02:45:00;2025-02-21 01:45:00;2025-02-21 00:45:00;112;-2;5;3;-9;0;17,2;"IJUÍ";174;;"1992";110;46;307;"50%-60%";
"75550000";"Garruchos";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;51;;-14;-16;;0,2;7,2;"URUGUAI";254;;"1983";82,5;-31;944;"30%-40%";
"75780000";"Passo São Borja";2025-02-21 02:45:00;2025-02-21 01:45:00;2025-02-21 00:45:00;141;-3;7;16;-100;2,6;22,8;"URUGUAI";276;;"2014";192,5;18;970;"40%-50%";
"75900000";"Itaqui";2025-02-21 03:15:00;2025-02-21 02:15:00;2025-02-21 01:15:00;106;-11;;;-50;0;0;"URUGUAI";206;;"1983";166;-15;825;"20%-30%";
"76251000";"Dom Pedrito";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;586;-18;49;193;92;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"0%-10%";
"76310000";"Rosário do Sul";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;24;-1;99;101;96;0;20,8;"SANTA MARIA";;;"1992";124;-85;595;"0%-10%";
"76560000";"Manoel Viana";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;283;-23;153;149;131;0;57,2;"IBICUÍ";260;;"2009";244;86;930;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";73;;"2019";92;-10;523;"80%-90%";
"76750000";"Alegrete";2025-02-21 03:15:00;2025-02-21 02:15:00;2025-02-21 01:15:00;114;-19;31;38;25;0;33;"IBIRAPUITÃ";126;;"2019";127,5;59;1230;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;202;-8;131;120;107;0;28,8;"IBICUÍ";172;;"1992";148,5;2;874;"60%-70%";
"77150000";"Uruguaiana";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;223;-7;43;37;-7;0;27,2;"URUGUAI";313;;"1983";234;79;909;"40%-50%";
"77500000";"Quaraí";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;111;-37;75;74;68;0;3,4;"QUARAÍ";73;;"2001";66;4;698;"70%-80%";
