"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-01-09 12:45:00;2025-01-09 11:45:00;2025-01-09 10:45:00;133;-4;-7;-93;-170;0;0;354;;"2014";162,5;14;775;"30%-40%";
"75900000";"Itaqui";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;85;-4;-34;-118;-209;0;0;354;;"1983";121,5;-26;934;"20%-30%";
"76251000";"Dom Pedrito";2025-01-09 12:30:00;2025-01-09 11:30:00;2025-01-09 10:30:00;494;0;0;-4;0;0;0;472;;"2002";428;310;980;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;42;;"1997";53;-32;718;"20%-30%";
"76310000";"Rosário do Sul";2025-01-09 12:30:00;2025-01-09 11:30:00;2025-01-09 10:30:00;-83;-2;-21;-58;-42;0;0;32;;"1992";119;-95;746;"0%-10%";
"76560000";"Manoel Viana";2025-01-09 12:30:00;2025-01-09 11:30:00;2025-01-09 10:30:00;128;-3;-26;-73;-86;0;0;324;;"2009";194;68;1043;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;109;;"2019";50;-31;564;"80%-90%";
"76750000";"Alegrete";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;80;0;-14;-28;-51;0;0;175;;"2019";112;56;1148;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-09 12:30:00;2025-01-09 11:30:00;2025-01-09 10:30:00;81;-3;-22;-52;-81;0;0;248;;"1992";117;9;991;"20%-30%";
"77150000";"Uruguaiana";2025-01-09 12:30:00;2025-01-09 11:30:00;2025-01-09 10:30:00;167;-4;-35;-110;-206;0;0;439;;"1983";228;76;988;"20%-30%";
"77500000";"Quaraí";2025-01-09 13:00:00;2025-01-09 12:00:00;2025-01-09 11:00:00;39;-1;-8;-12;-36;0;0;88;;"2001";68;19;760;"10%-20%";
