"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-09-17 12:45:00;2025-09-17 11:45:00;2025-09-17 10:45:00;176;3;-59;20;9;0,2;23,2;"IJUÍ";;;"1992";151;66;355;"60%-70%";
"75550000";"Garruchos";2025-09-17 13:30:00;2025-09-17 12:30:00;2025-09-17 11:30:00;260;-26;-146;18;;0;0;"URUGUAI";;;"1983";198;2;1568;"50%-60%";
"75780000";"Passo São Borja";2025-09-17 12:45:00;2025-09-17 11:45:00;2025-09-17 10:45:00;423;-31;-133;50;52;0;29;"URUGUAI";;;"2014";313;8;1282;"60%-70%";
"75900000";"Itaqui";2025-09-17 13:15:00;2025-09-17 12:15:00;2025-09-17 11:15:00;516;-44;-74;78;97;0;39,2;"URUGUAI";;;"1983";314;6;1008;"70%-80%";
"76251000";"Dom Pedrito";2025-09-17 13:30:00;2025-09-17 12:30:00;2025-09-17 11:30:00;785;32;-175;245;-145;0;17,6;"SANTA MARIA";;;"2002";741;418;1108;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-17 11:45:00;2025-09-17 10:45:00;2025-09-17 09:45:00;133;-25;-161;51;-139;0;0;"IBICUÍ DA ARMADA";;;"1997";164;27;623;"40%-50%";
"76310000";"Rosário do Sul";2025-09-17 13:30:00;2025-09-17 12:30:00;2025-09-17 11:30:00;173;-30;-155;62;-149;0,2;21,6;"SANTA MARIA";;;"1992";218;3;676;"30%-40%";
"76560000";"Manoel Viana";2025-09-17 12:30:00;2025-09-17 11:30:00;2025-09-17 10:30:00;567;-28;-82;49;-231;4;16;"IBICUÍ";;;"2009";428;134;1187;"70%-80%";
"76742000";"Passo do Osório";2025-09-17 12:45:00;2025-09-17 11:45:00;2025-09-17 10:45:00;227;3;-146;52;-120;0,2;15,4;"ARROIO CAVERÁ";;;"2019";233;62;538;"40%-50%";
"76750000";"Alegrete";2025-09-17 13:15:00;2025-09-17 12:15:00;2025-09-17 11:15:00;374;43;-301;127;-112;0;11,4;"IBIRAPUITÃ";;;"2019";287;100;1248;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-17 12:30:00;2025-09-17 11:30:00;2025-09-17 10:30:00;474;-23;-142;5;-184;0,2;11,8;"IBICUÍ";;;"1992";317;90;997;"70%-80%";
"77150000";"Uruguaiana";2025-09-17 12:30:00;2025-09-17 11:30:00;2025-09-17 10:30:00;612;-42;-37;75;111;0;9,6;"URUGUAI";;;"1983";399;106;1035;"70%-80%";
"77500000";"Quaraí";2025-09-17 13:00:00;2025-09-17 12:00:00;2025-09-17 11:00:00;333;-42;-177;-24;121;0,2;52,8;"QUARAÍ";;;"2001";118;42;923;"90%-100%";
