"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;301;12;21;-96;31;0;0;1030;;"2023";332;170;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;142;-5;-5;-79;-11;0;0;741;;"2014";180;30;905;"30%-40%";
"75230000";"Santo Ângelo";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;160;-4;-4;-59;-49;0;0;385;;"1992";161;79;507;"50%-60%";
"75550000";"Garruchos";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;197;-24;-6;-240;-7;0;0,4;1364;;"1983";276;8;1374;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1161;;"2014";411,5;11;1226;"50%-60%";
"75900000";"Itaqui";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;376;-23;14;-274;-15;0;0;1024;;"1983";413;19;1073;"40%-50%";
"76251000";"Dom Pedrito";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;870;-82;332;149;140;0;0;479;;"2002";519;380;1163;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-31 00:45:00;2024-10-30 23:45:00;2024-10-30 22:45:00;275;-18;202;87;-36;0;0;46;;"1997";124;2;634;"80%-90%";
"76310000";"Rosário do Sul";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;306;-1;208;71;-80;0;0;73;;"1992";196;-36;661;"80%-90%";
"76560000";"Manoel Viana";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;470;-3;70;-53;-287;0;0;456;;"2009";387;156;940;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;181;;"2019";198;57;549;"70%-80%";
"76750000";"Alegrete";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;252;-97;101;32;-73;0;0;242;;"2019";228;104;980;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;358;-20;60;;-276;0;0;399;;"1992";292;78;849;"50%-60%";
"77150000";"Uruguaiana";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;457;-9;5;-253;-34;0;0;1027;;"1983";439;166;1027;"50%-60%";
"77500000";"Quaraí";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;151;-32;54;-125;-64;0;0;114;;"2001";95;24;942;"60%-70%";
