"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"80%-90%";
"75900000";"Itaqui";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;400;-18;83;106;4;0,2;2,4;"URUGUAI";;;"1983";340;24;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-08-04 19:30:00;2025-08-04 18:30:00;2025-08-04 17:30:00;692;-117;-241;244;259;0;5,4;"SANTA MARIA";;;"2002";520;415;923;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"30%-40%";
"76310000";"Rosário do Sul";2025-08-04 19:30:00;2025-08-04 18:30:00;2025-08-04 17:30:00;348;-50;145;352;362;0,8;74;"SANTA MARIA";;;"1992";237;-8;671;"70%-80%";
"76560000";"Manoel Viana";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;608;57;250;258;276;4,2;32;"IBICUÍ";;;"2009";421;150;986;"70%-80%";
"76742000";"Passo do Osório";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;252;17;13;;114;0;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"60%-70%";
"76750000";"Alegrete";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;294;-37;-105;108;137;0;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;450;14;178;187;199;0;31,4;"IBICUÍ";;;"1992";312,5;87;909;"60%-70%";
"77150000";"Uruguaiana";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;486;-19;111;114;4;0;0,2;"URUGUAI";;;"1983";405;147;1049;"70%-80%";
"77500000";"Quaraí";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;173;-23;-504;;;0;2,4;"QUARAÍ";;;"2001";113;29;827;"60%-70%";
