"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;235;41;-84;55;-91;0;15,6;"URUGUAI";;;"2023";188;75;237;"89%-100%";
"74500000";"Alto Uruguai";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;322;67;-32;46;-130;0;13,4;"URUGUAI";;;"1965";270;25;1130;"60%-70%";
"74720000";"Porto Mauá";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;336;-3;-33;0;-121;0;14,6;"URUGUAI";;;"2023";287;159;374;"50%-75%";
"74800000";"Porto Lucena";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;158;-10;-36;-10;-67;0,2;13,8;"URUGUAI";;;"2014";160;24;710;"50%-60%";
"75230000";"Santo Ângelo";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;163;-7;-54;28;-11;0,2;23;"IJUÍ";;;"1992";151;66;355;"50%-60%";
"75550000";"Garruchos";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;280;-28;-121;33;48;0;0;"URUGUAI";;;"1983";198;2;1568;"50%-60%";
"75780000";"Passo São Borja";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;435;-38;-117;60;67;0;29;"URUGUAI";;;"2014";313;8;1282;"60%-70%";
"75900000";"Itaqui";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;536;-44;-47;90;122;0;39,2;"URUGUAI";;;"1983";314;6;1008;"70%-80%";
"76251000";"Dom Pedrito";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;777;;-167;238;-179;0,2;17,6;"SANTA MARIA";;;"2002";741;418;1108;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;143;-29;-142;51;-137;0;0;"IBICUÍ DA ARMADA";;;"1997";164;27;623;"40%-50%";
"76310000";"Rosário do Sul";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;186;-33;-132;60;-141;0;21,4;"SANTA MARIA";;;"1992";218;3;676;"40%-50%";
"76560000";"Manoel Viana";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;583;-23;-64;43;-206;4,6;15,8;"IBICUÍ";;;"2009";428;134;1187;"70%-80%";
"76742000";"Passo do Osório";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;224;2;-139;62;-149;0,2;15,2;"ARROIO CAVERÁ";;;"2019";233;62;538;"40%-50%";
"76750000";"Alegrete";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;367;50;-285;123;-166;0;11,4;"IBIRAPUITÃ";;;"2019";287;100;1248;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;484;-28;-133;0;-162;0;11,6;"IBICUÍ";;;"1992";317;90;997;"70%-80%";
"77150000";"Uruguaiana";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;632;-39;-10;86;139;0,2;9,6;"URUGUAI";;;"1983";399;106;1035;"80%-90%";
"77500000";"Quaraí";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;357;55;-209;24;128;0,2;52,6;"QUARAÍ";;;"2001";118;42;923;"90%-100%";
