"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-01 03:15:00;2025-08-01 02:15:00;2025-08-01 01:15:00;139;-95;-41;4;-63;0;0,6;"URUGUAI";;;"2023";153;104;251;"25%-38%";
"74500000";"Alto Uruguai";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;270;-56;38;65;-17;0;0,4;"URUGUAI";;;"1965";223;30;1322;"60%-70%";
"74720000";"Porto Mauá";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;371;-5;82;97;16;0,2;1;"URUGUAI";;;"2023";274;230;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;198;-6;55;58;19;0;1,6;"URUGUAI";;;"2014";140;8;716;"70%-80%";
"75230000";"Santo Ângelo";2025-08-01 02:45:00;2025-08-01 01:45:00;2025-08-01 00:45:00;209;-26;32;6;-10;0;1;"IJUÍ";;;"1992";150,5;57;552;"70%-80%";
"75550000";"Garruchos";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;360;-84;183;144;52;0;0,2;"URUGUAI";;;"1983";173,5;10;1210;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0,4;"URUGUAI";;;"2014";317;33;1180;"90%-100%";
"75900000";"Itaqui";2025-08-01 02:15:00;2025-08-01 01:15:00;2025-08-01 00:15:00;469;24;201;148;-145;0;0,6;"URUGUAI";;;"1983";316;29;1065;"70%-80%";
"76251000";"Dom Pedrito";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;1002;-7;;570;559;0;27,2;"SANTA MARIA";;;"2002";535,5;408;995;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";179;23;658;"40%-50%";
"76310000";"Rosário do Sul";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;387;49;413;394;;0;7,4;"SANTA MARIA";;;"1992";249;4;710;"80%-90%";
"76560000";"Manoel Viana";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;494;14;176;156;118;0,4;8,2;"IBICUÍ";;;"2009";434;142;946;"50%-60%";
"76742000";"Passo do Osório";2025-08-01 02:45:00;2025-08-01 01:45:00;2025-08-01 00:45:00;328;0;206;151;181;0;2;"ARROIO CAVERÁ";;;"2019";191;56;580;"60%-70%";
"76750000";"Alegrete";2025-08-01 03:15:00;2025-08-01 02:15:00;2025-08-01 01:15:00;584;15;425;400;429;0;2,2;"IBIRAPUITÃ";;;"2019";236;99;1110;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;410;24;170;162;123;0;0,2;"IBICUÍ";;;"1992";318;86;1002;"60%-70%";
"77150000";"Uruguaiana";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;515;34;166;129;-211;0;0;"URUGUAI";;;"1983";384;150;1036;"70%-80%";
"77500000";"Quaraí";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;279;-78;189;;;0;0,8;"QUARAÍ";;;"2001";106;26;772;"80%-90%";
