"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;153;;"2013";93,5;60;233;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-18 07:45:00;2024-11-18 06:45:00;2024-11-18 05:45:00;-20;;-4;1;-4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1101;;"2023";191;90;1101;"50%-62%";
"74500000";"Alto Uruguai";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;127;17;-59;-71;-94;0;0;1963;;"1965";202;5;1963;"20%-30%";
"74720000";"Porto Mauá";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;244;-13;-70;-17;-88;0;0;1658;;"2023";260;139;1658;"25%-50%";
"74800000";"Porto Lucena";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;94;-14;-60;-17;-87;0;0;1296;;"2014";129;22;1296;"20%-30%";
"75230000";"Santo Ângelo";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;132;-1;-5;-22;-44;0;0;683;;"1992";151;60;683;"30%-40%";
"75550000";"Garruchos";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;113;-38;;-54;-190;0,8;0,8;1744;;"1983";191;-29;1744;"30%-40%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;1298;;"2014";292,5;38;1298;"50%-60%";
"75900000";"Itaqui";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;236;-15;-114;-54;-162;0,4;0,4;1015;;"1983";311;19;1097;"40%-50%";
"76251000";"Dom Pedrito";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;498;-1;-18;-257;-550;0;0;880;;"2002";491,5;367;1235;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;30;-8;-40;-109;-200;1,6;1,6;524;;"1997";122;-17;641;"0%-10%";
"76310000";"Rosário do Sul";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;4;-10;;-187;-234;0;0;603;;"1992";165;-73;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;244;-1;-85;-222;-233;4;4;838;;"2009";360;118;953;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;332;;"2019";129;29;631;"70%-80%";
"76750000";"Alegrete";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;122;-6;-40;-249;-391;2,6;2,6;732;;"2019";168;87;1258;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;169;-1;-70;-171;-221;20,2;20,2;674;;"1992";234;48;1150;"30%-40%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;970;;"1983";375;129;1114;"40%-50%";
"77500000";"Quaraí";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;70;-2;-14;-143;-188;5,2;5,2;210;;"2001";88,5;30;934;"20%-30%";
