"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";89;58;330;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;231;1;75;63;69;0;33,6;209;;"2023";154;81;209;"100%-Máxima";
"74500000";"Alto Uruguai";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;291;62;139;139;122;0;43,4;302;;"1965";285;50;1040;"50%-60%";
"74720000";"Porto Mauá";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;350;-25;130;97;109;0;39;338;;"2023";270;171;338;"100%-Máxima";
"74800000";"Porto Lucena";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;184;-10;83;73;75;0;32,4;173;;"2014";185;45;675;"50%-60%";
"75230000";"Santo Ângelo";2024-09-24 06:45:00;2024-09-24 05:45:00;2024-09-24 04:45:00;176;-30;37;47;37;0;19,4;235;;"1992";168;62;593;"50%-60%";
"75550000";"Garruchos";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;326;4;206;224;193;0;17,4;310;;"1983";239,5;1;1202;"50%-60%";
"75780000";"Passo São Borja";2024-09-24 06:45:00;2024-09-24 05:45:00;2024-09-24 04:45:00;441;29;175;198;137;0;2,6;504;;"2014";395;56;1164;"50%-60%";
"75900000";"Itaqui";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;354;29;119;113;5;0;4;717;;"1983";379;30;998;"50%-60%";
"76251000";"Dom Pedrito";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;956;26;292;182;367;49;50,4;1078;;"2002";657;444;1132;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-24 06:45:00;2024-09-24 05:45:00;2024-09-24 04:45:00;205;36;85;33;71;23,8;23,8;552;;"1997";168;26;556;"60%-70%";
"76310000";"Rosário do Sul";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;219;37;75;31;38;5,4;5,4;601;;"1992";226;-10;601;"40%-50%";
"76560000";"Manoel Viana";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;426;2;2;-8;-116;4;5,8;870;;"2009";451;190;1068;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;516;;"2019";184;66;516;"60%-70%";
"76750000";"Alegrete";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;217;-1;-63;-79;6;1,2;2;928;;"2019";277;104;1222;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;297;17;-18;-37;-138;0,4;4,6;850;;"1992";362,5;54;981;"40%-50%";
"77150000";"Uruguaiana";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;397;34;74;57;-53;0,6;1,6;827;;"1983";457;133;1021;"40%-50%";
"77500000";"Quaraí";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;227;145;121;62;111;47,4;58,4;639;;"2001";107;42;793;"70%-80%";
