"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-11-18 13:15:00;2024-11-18 12:15:00;2024-11-18 11:15:00;236;-15;-117;-53;-163;0,2;0,4;1015;;"1983";311;19;1097;"30%-40%";
"76251000";"Dom Pedrito";2024-11-18 13:30:00;2024-11-18 12:30:00;2024-11-18 11:30:00;498;-1;-17;-263;-545;0;0;880;;"2002";491,5;367;1235;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-18 12:45:00;2024-11-18 11:45:00;2024-11-18 10:45:00;30;-7;-39;-108;-204;0,6;1,6;524;;"1997";122;-17;641;"0%-10%";
"76310000";"Rosário do Sul";2024-11-18 13:30:00;2024-11-18 12:30:00;2024-11-18 11:30:00;3;-11;-62;-188;-239;0;0;603;;"1992";165;-73;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-18 13:30:00;2024-11-18 12:30:00;2024-11-18 11:30:00;241;-5;-85;-223;-237;4;4;838;;"2009";360;118;953;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;332;;"2019";129;29;631;"70%-80%";
"76750000";"Alegrete";2024-11-18 13:15:00;2024-11-18 12:15:00;2024-11-18 11:15:00;122;-6;-39;-253;-388;2,6;2,6;732;;"2019";168;87;1258;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-11-18 13:30:00;2024-11-18 12:30:00;2024-11-18 11:30:00;168;-2;-71;-172;-223;20,2;20,2;674;;"1992";234;48;1150;"30%-40%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;970;;"1983";375;129;1114;"50%-60%";
"77500000";"Quaraí";2024-11-18 13:00:00;2024-11-18 12:00:00;2024-11-18 11:00:00;70;-2;-15;-141;-185;5,2;5,2;210;;"2001";88,5;30;934;"20%-30%";
