"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-11-18 21:30:00;2024-11-18 20:30:00;2024-11-18 19:30:00;183;-26;;-84;-83;0,8;0,8;1963;;"1965";202;5;1963;"30%-40%";
"74720000";"Porto Mauá";2024-11-18 21:30:00;2024-11-18 20:30:00;2024-11-18 19:30:00;227;1;;-35;-70;0;0;1658;;"2023";260;139;1658;"20%-40%";
"74800000";"Porto Lucena";2024-11-18 21:30:00;2024-11-18 20:30:00;2024-11-18 19:30:00;104;-11;;-16;-63;0;0;1296;;"2014";129;22;1296;"30%-40%";
"75230000";"Santo Ângelo";2024-11-18 21:45:00;2024-11-18 20:45:00;2024-11-18 19:45:00;131;-2;;-22;-41;0;0;683;;"1992";151;60;683;"30%-40%";
"75550000";"Garruchos";2024-11-18 21:30:00;2024-11-18 20:30:00;2024-11-18 19:30:00;101;-26;;-42;;0,8;0,8;1744;;"1983";191;-29;1744;"20%-30%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;1298;;"2014";292,5;38;1298;"50%-60%";
"75900000";"Itaqui";2024-11-18 22:15:00;2024-11-18 21:15:00;2024-11-18 20:15:00;228;-18;-130;-58;-175;0;0,4;1015;;"1983";311;19;1097;"30%-40%";
"76251000";"Dom Pedrito";2024-11-18 21:30:00;2024-11-18 20:30:00;2024-11-18 19:30:00;497;-2;-21;-275;-525;0;0;880;;"2002";491,5;367;1235;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-18 21:45:00;2024-11-18 20:45:00;2024-11-18 19:45:00;27;-7;-41;-111;-230;0,4;1,6;524;;"1997";122;-17;641;"0%-10%";
"76310000";"Rosário do Sul";2024-11-18 21:30:00;2024-11-18 20:30:00;2024-11-18 19:30:00;-2;-12;;-188;-263;0;0;603;;"1992";165;-73;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-18 21:30:00;2024-11-18 20:30:00;2024-11-18 19:30:00;239;-8;-85;-224;-236;3,6;4;838;;"2009";360;118;953;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;332;;"2019";129;29;631;"80%-90%";
"76750000";"Alegrete";2024-11-18 22:15:00;2024-11-18 21:15:00;2024-11-18 20:15:00;119;-6;;-274;-359;0;2,6;732;;"2019";168;87;1258;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-11-18 21:30:00;2024-11-18 20:30:00;2024-11-18 19:30:00;166;-4;-67;-178;-226;12;20,2;674;;"1992";234;48;1150;"30%-40%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;970;;"1983";375;129;1114;"40%-50%";
"77500000";"Quaraí";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;68;-4;-15;-136;-164;0,2;5,4;210;;"2001";88,5;30;934;"20%-30%";
