"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;138;-46;82;79;9;4,8;34,4;"DAS ANTAS";;;"2013";77,5;60;134;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;335;121;149;95;-66;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-26 12:30:00;2025-08-26 11:30:00;2025-08-26 10:30:00;457;252;243;147;-186;0;15,2;"URUGUAI";;;"1965";247;10;1220;"80%-90%";
"74720000";"Porto Mauá";2025-08-26 12:30:00;2025-08-26 11:30:00;2025-08-26 10:30:00;373;73;87;;-238;0;13,8;"URUGUAI";;;"2023";313;176;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-26 12:30:00;2025-08-26 11:30:00;2025-08-26 10:30:00;147;17;8;-51;-189;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"50%-60%";
"75230000";"Santo Ângelo";2025-08-26 12:45:00;2025-08-26 11:45:00;2025-08-26 10:45:00;171;-11;-6;-19;-81;0;20,8;"IJUÍ";;;"1992";149;51;405;"60%-70%";
"75550000";"Garruchos";2025-08-26 11:30:00;2025-08-26 10:30:00;2025-08-26 09:30:00;222;-1;;-125;-203;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"40%-50%";
"75780000";"Passo São Borja";2025-08-26 12:45:00;2025-08-26 11:45:00;2025-08-26 10:45:00;373;-5;;;;0;51,2;"URUGUAI";;;"2014";324;4;1362;"50%-60%";
"75900000";"Itaqui";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;406;27;100;-106;4;0;51,6;"URUGUAI";;;"1983";293,5;12;1131;"60%-70%";
"76251000";"Dom Pedrito";2025-08-26 12:30:00;2025-08-26 11:30:00;2025-08-26 10:30:00;979;-19;522;497;366;0;14,4;"SANTA MARIA";;;"2002";555;413;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-08-26 12:45:00;2025-08-26 11:45:00;2025-08-26 10:45:00;287;-14;263;244;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"80%-90%";
"76310000";"Rosário do Sul";2025-08-26 13:30:00;2025-08-26 12:30:00;2025-08-26 11:30:00;331;-9;333;286;26;0;34,8;"SANTA MARIA";;;"1992";182;-40;611;"80%-90%";
"76560000";"Manoel Viana";2025-08-26 12:30:00;2025-08-26 11:30:00;2025-08-26 10:30:00;765;67;450;238;118;0,2;56,2;"IBICUÍ";;;"2009";373;158;830;"90%-100%";
"76742000";"Passo do Osório";2025-08-26 12:45:00;2025-08-26 11:45:00;2025-08-26 10:45:00;396;-27;282;270;141;0;29,4;"ARROIO CAVERÁ";;;"2019";142;55;460;"90%-100%";
"76750000";"Alegrete";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;572;;411;403;296;0;28,8;"IBIRAPUITÃ";;;"2019";188;107;921;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-26 12:30:00;2025-08-26 11:30:00;2025-08-26 10:30:00;627;40;390;195;150;0;47,6;"IBICUÍ";;;"1992";277;102;796;"90%-100%";
"77150000";"Uruguaiana";2025-08-26 12:30:00;2025-08-26 11:30:00;2025-08-26 10:30:00;480;33;92;;1;0;14,6;"URUGUAI";;;"1983";370;123;1014;"60%-70%";
"77500000";"Quaraí";2025-08-26 13:00:00;2025-08-26 12:00:00;2025-08-26 11:00:00;252;-59;161;156;97;0;13,4;"QUARAÍ";;;"2001";98,5;36;930;"80%-90%";
