"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;339;56;-47;-207;99;0;29,2;518;;"2023";370;168;518;"25%-50%";
"74800000";"Porto Lucena";2024-10-25 17:30:00;2024-10-25 16:30:00;2024-10-25 15:30:00;171;17;-47;-74;55;0;35,8;298;;"2014";183;30;752;"40%-50%";
"75230000";"Santo Ângelo";2024-10-25 18:45:00;2024-10-25 17:45:00;2024-10-25 16:45:00;218;32;25;-79;-10;0,2;42,4;291;;"1992";154,5;69;574;"70%-80%";
"75550000";"Garruchos";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;238;18;-165;-100;44;0;46,8;852;;"1983";315,5;16;1300;"40%-50%";
"75780000";"Passo São Borja";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;370;60;-205;10;48;0;0;1155;;"2014";417,5;78;1278;"40%-50%";
"75900000";"Itaqui";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;351;2;-228;-61;-30;2,6;2,6;1241;;"1983";425,5;30;1241;"40%-50%";
"76251000";"Dom Pedrito";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;1089;308;293;451;-9;0,4;78,2;577;;"2002";577;403;956;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-25 17:45:00;2024-10-25 16:45:00;2024-10-25 15:45:00;168;49;-28;-70;-411;0,8;44,4;148;;"1997";133;19;654;"60%-70%";
"76310000";"Rosário do Sul";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;186;50;-44;-116;-440;3,2;51,4;141;;"1992";191;-17;686;"50%-60%";
"76560000";"Manoel Viana";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;407;19;-84;-307;-436;0;35,2;754;;"2009";374;153;937;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;403;;"2019";176;58;564;"70%-80%";
"76750000";"Alegrete";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;452;195;202;168;-124;0;42,4;656;;"2019";206;110;1246;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-25 17:30:00;2024-10-25 16:30:00;2024-10-25 15:30:00;305;6;-79;-296;-400;0;87,8;782;;"1992";347;56;896;"40%-50%";
"77150000";"Uruguaiana";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;417;-20;-235;-78;-58;0;44,2;1213;;"1983";499;157;1213;"30%-40%";
"77500000";"Quaraí";2024-10-25 17:00:00;2024-10-25 16:00:00;2024-10-25 15:00:00;772;309;568;601;429;0;60,8;311;;"2001";104;36;689;"100%-Máxima";
