"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;143;-94;87;87;84;0;57,6;"DAS ANTAS";;;"2013";83,5;60;121;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;226;34;77;74;-2;0;43,6;"URUGUAI";;;"2023";174;109;322;"88%-100%";
"74500000";"Alto Uruguai";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;373;95;123;80;23;0;39,2;"URUGUAI";;;"1965";239,5;25;1195;"90%-100%";
"74720000";"Porto Mauá";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;383;62;110;84;-24;0,2;64,6;"URUGUAI";;;"2023";294;241;334;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;205;11;75;63;-7;0;68;"URUGUAI";;;"2014";141,5;19;585;"70%-80%";
"75230000";"Santo Ângelo";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;311;-22;129;112;80;0;82,6;"IJUÍ";;;"1992";148;58;539;"90%-100%";
"75550000";"Garruchos";2025-07-29 18:30:00;2025-07-29 17:30:00;2025-07-29 16:30:00;392;30;212;185;-3;0;64,4;"URUGUAI";;;"1983";202;0;966;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";297;34;1171;"50%-60%";
"75900000";"Itaqui";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;384;69;95;25;-422;0;58,4;"URUGUAI";;;"1983";325;29;1024;"60%-70%";
"76251000";"Dom Pedrito";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;981;63;537;550;529;0,2;95,8;"SANTA MARIA";;;"2002";562;408;1077;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;19;598;"40%-50%";
"76310000";"Rosário do Sul";2025-07-29 18:30:00;2025-07-29 17:30:00;2025-07-29 16:30:00;265;66;276;280;257;0,4;64,6;"SANTA MARIA";;;"1992";220;12;642;"50%-60%";
"76560000";"Manoel Viana";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;433;77;90;103;10;2,2;32;"IBICUÍ";;;"2009";414;149;978;"40%-50%";
"76742000";"Passo do Osório";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;280;43;;144;121;0,2;34,4;"ARROIO CAVERÁ";;;"2019";234;60;686;"60%-70%";
"76750000";"Alegrete";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;523;132;346;368;356;0;29,6;"IBIRAPUITÃ";;;"2019";263;99;1178;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;314;43;57;70;-20;0;32,4;"IBICUÍ";;;"1992";292,5;94;1028;"50%-60%";
"77150000";"Uruguaiana";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;412;36;43;-34;-490;0;43,4;"URUGUAI";;;"1983";390;155;1034;"50%-60%";
"77500000";"Quaraí";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;677;7;;;;0;46,6;"QUARAÍ";;;"2001";107;18;924;"90%-100%";
