"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-03 14:15:00;2024-09-03 13:15:00;2024-09-03 12:15:00;46;0;-6;1;-2;0;0;134;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-03 14:15:00;2024-09-03 13:15:00;2024-09-03 12:15:00;179;14;-47;-21;-52;0;0;232;;"2023";184;59;504;"38%-50%";
"74500000";"Alto Uruguai";2024-09-03 13:30:00;2024-09-03 12:30:00;2024-09-03 11:30:00;171;39;-145;-59;-50;0,2;0,2;349;;"1965";242;0;1210;"40%-50%";
"74720000";"Porto Mauá";2024-09-03 13:30:00;2024-09-03 12:30:00;2024-09-03 11:30:00;252;-9;-117;-39;-52;0;0,4;436;;"2023";282;150;436;"25%-50%";
"74800000";"Porto Lucena";2024-09-03 13:30:00;2024-09-03 12:30:00;2024-09-03 11:30:00;102;-15;-103;-23;-52;0;0,6;219;;"2014";155;13;503;"30%-40%";
"75230000";"Santo Ângelo";2024-09-03 13:45:00;2024-09-03 12:45:00;2024-09-03 11:45:00;142;0;-11;-6;-28;0;0,8;404;;"1992";147,5;52;420;"40%-50%";
"75550000";"Garruchos";2024-09-03 13:30:00;2024-09-03 12:30:00;2024-09-03 11:30:00;131;-50;-217;-50;-151;0;0;550;;"1983";180;-31;1336;"30%-40%";
"75780000";"Passo São Borja";2024-09-03 13:45:00;2024-09-03 12:45:00;2024-09-03 11:45:00;289;;-216;-14;-160;0;0;556;;"2014";314;14;1326;"40%-50%";
"75900000";"Itaqui";2024-09-03 14:15:00;2024-09-03 13:15:00;2024-09-03 12:15:00;342;;-151;41;-137;0;0;351;;"1983";276,5;2;1256;"60%-70%";
"76251000";"Dom Pedrito";2024-09-03 13:30:00;2024-09-03 12:30:00;2024-09-03 11:30:00;587;-9;-396;15;-232;0;6,4;890;;"2002";586;417;1189;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-03 13:45:00;2024-09-03 12:45:00;2024-09-03 11:45:00;127;-24;-304;75;-108;0;1;234;;"1997";130;35;573;"40%-50%";
"76310000";"Rosário do Sul";2024-09-03 13:30:00;2024-09-03 12:30:00;2024-09-03 11:30:00;172;-35;-299;123;-107;0,2;1,6;188;;"1992";188;34;614;"30%-40%";
"76560000";"Manoel Viana";2024-09-03 13:30:00;2024-09-03 12:30:00;2024-09-03 11:30:00;527;-45;-96;125;-75;0;5,2;320;;"2009";356;146;812;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;380;;"2019";148;72;500;"70%-80%";
"76750000";"Alegrete";2024-09-03 14:15:00;2024-09-03 13:15:00;2024-09-03 12:15:00;208;-9;-625;20;-178;0;0,4;648;;"2019";186;108;1058;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-03 13:30:00;2024-09-03 12:30:00;2024-09-03 11:30:00;427;-25;-137;119;-74;0;1;242;;"1992";254;76;899;"80%-90%";
"77150000";"Uruguaiana";2024-09-03 13:30:00;2024-09-03 12:30:00;2024-09-03 11:30:00;445;-20;-98;49;-115;0;4,4;346;;"1983";361,5;120;1175;"60%-70%";
"77500000";"Quaraí";2024-09-03 14:00:00;2024-09-03 13:00:00;2024-09-03 12:00:00;114;-9;-112;7;20;0;4,2;522;;"2001";90,5;32;1252;"60%-70%";
