"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-08-18 07:45:00;2025-08-18 06:45:00;2025-08-18 05:45:00;169;-3;-31;-119;-142;0;0;"IJUÍ";;;"1992";143,5;54;464;"60%-70%";
"75550000";"Garruchos";2025-08-18 08:30:00;2025-08-18 07:30:00;2025-08-18 06:30:00;213;-7;-233;-31;;0;0,2;"URUGUAI";;;"1983";178,5;-6;1154;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318;11;981;"70%-80%";
"75900000";"Itaqui";2025-08-18 08:15:00;2025-08-18 07:15:00;2025-08-18 06:15:00;326;-23;-199;-81;23;0;0;"URUGUAI";;;"1983";295;25;1006;"50%-60%";
"76251000";"Dom Pedrito";2025-08-18 07:30:00;2025-08-18 06:30:00;2025-08-18 05:30:00;455;-4;-38;-299;-342;0;0;"SANTA MARIA";;;"2002";496,5;409;973;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-18 07:45:00;2025-08-18 06:45:00;2025-08-18 05:45:00;23;-2;-36;;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;15;540;"0%-10%";
"76310000";"Rosário do Sul";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;144;-20;-66;-249;171;0;0;"SANTA MARIA";;;"1992";182;-35;592;"20%-30%";
"76560000";"Manoel Viana";2025-08-18 07:30:00;2025-08-18 06:30:00;2025-08-18 05:30:00;325;-18;-253;-253;-4;0,2;10,2;"IBICUÍ";;;"2009";385;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-18 07:45:00;2025-08-18 06:45:00;2025-08-18 05:45:00;103;-2;-32;-141;-111;0,2;0,2;"ARROIO CAVERÁ";;;"2019";163;65;466;"20%-30%";
"76750000";"Alegrete";2025-08-18 08:15:00;2025-08-18 07:15:00;2025-08-18 06:15:00;142;-3;-36;-169;-170;0;0;"IBIRAPUITÃ";;;"2019";194;110;1192;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-18 07:30:00;2025-08-18 06:30:00;2025-08-18 05:30:00;246;-15;-228;-193;-18;0;0,2;"IBICUÍ";;;"1992";270,5;64;805;"50%-60%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";383;127;1041;"60%-70%";
"77500000";"Quaraí";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;79;-1;-23;-105;-505;0;0;"QUARAÍ";;;"2001";98;46;862;"30%-40%";
