"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-07-29 14:30:00;2025-07-29 13:30:00;2025-07-29 12:30:00;381;54;103;84;-24;0,2;64,6;"URUGUAI";;;"2023";294;241;334;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-29 13:30:00;2025-07-29 12:30:00;2025-07-29 11:30:00;195;2;72;58;-14;0,2;68,2;"URUGUAI";;;"2014";141,5;19;585;"70%-80%";
"75230000";"Santo Ângelo";2025-07-29 13:45:00;2025-07-29 12:45:00;2025-07-29 11:45:00;327;1;;127;95;0;82,6;"IJUÍ";;;"1992";148;58;539;"90%-100%";
"75550000";"Garruchos";2025-07-29 14:30:00;2025-07-29 13:30:00;2025-07-29 12:30:00;394;54;211;177;-5;0;64,4;"URUGUAI";;;"1983";202;0;966;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";297;34;1171;"40%-50%";
"75900000";"Itaqui";2025-07-29 14:15:00;2025-07-29 13:15:00;2025-07-29 12:15:00;371;61;80;6;-448;0;58,4;"URUGUAI";;;"1983";325;29;1024;"50%-60%";
"76251000";"Dom Pedrito";2025-07-29 13:30:00;2025-07-29 12:30:00;2025-07-29 11:30:00;979;100;534;547;526;0;95,6;"SANTA MARIA";;;"2002";562;408;1077;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;19;598;"40%-50%";
"76310000";"Rosário do Sul";2025-07-29 14:30:00;2025-07-29 13:30:00;2025-07-29 12:30:00;256;77;265;271;246;0,4;64,6;"SANTA MARIA";;;"1992";220;12;642;"50%-60%";
"76560000";"Manoel Viana";2025-07-29 13:30:00;2025-07-29 12:30:00;2025-07-29 11:30:00;421;80;79;92;-4;2,2;32;"IBICUÍ";;;"2009";414;149;978;"50%-60%";
"76742000";"Passo do Osório";2025-07-29 13:45:00;2025-07-29 12:45:00;2025-07-29 11:45:00;273;44;;137;114;0,2;34,4;"ARROIO CAVERÁ";;;"2019";234;60;686;"60%-70%";
"76750000";"Alegrete";2025-07-29 14:15:00;2025-07-29 13:15:00;2025-07-29 12:15:00;509;148;331;354;341;0;29,6;"IBIRAPUITÃ";;;"2019";263;99;1178;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-29 13:30:00;2025-07-29 12:30:00;2025-07-29 11:30:00;305;38;47;60;-33;0;32,4;"IBICUÍ";;;"1992";292,5;94;1028;"40%-50%";
"77150000";"Uruguaiana";2025-07-29 13:30:00;2025-07-29 12:30:00;2025-07-29 11:30:00;405;35;38;-45;-506;0;43,4;"URUGUAI";;;"1983";390;155;1034;"50%-60%";
"77500000";"Quaraí";2025-07-29 14:00:00;2025-07-29 13:00:00;2025-07-29 12:00:00;697;60;;;;0;46,6;"QUARAÍ";;;"2001";107;18;924;"90%-100%";
