"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-09-17 10:45:00;2024-09-17 09:45:00;2024-09-17 08:45:00;263;5;24;-32;-249;0;0;698;;"2014";314;9;1298;"20%-30%";
"75900000";"Itaqui";2024-09-17 11:15:00;2024-09-17 10:15:00;2024-09-17 09:15:00;236;1;-3;-108;;0;0;887;;"1983";311;5;1026;"30%-40%";
"76251000";"Dom Pedrito";2024-09-17 10:30:00;2024-09-17 09:30:00;2024-09-17 08:30:00;652;-72;-109;64;-338;0;0,2;1007;;"2002";696;442;1081;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-17 10:45:00;2024-09-17 09:45:00;2024-09-17 08:45:00;115;-29;-53;-16;-315;0;2,6;566;;"1997";166;24;570;"20%-30%";
"76310000";"Rosário do Sul";2024-09-17 10:30:00;2024-09-17 09:30:00;2024-09-17 08:30:00;140;-25;-46;-36;;0;4,4;627;;"1992";226;-2;685;"10%-20%";
"76560000";"Manoel Viana";2024-09-17 10:30:00;2024-09-17 09:30:00;2024-09-17 08:30:00;420;-5;-13;-115;-201;0,2;0,2;1188;;"2009";441;170;1188;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;408;;"2019";249;68;581;"50%-60%";
"76750000";"Alegrete";2024-09-17 11:15:00;2024-09-17 10:15:00;2024-09-17 09:15:00;274;-41;-13;65;-560;0;0,6;1040;;"2019";302;110;1243;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-17 10:30:00;2024-09-17 09:30:00;2024-09-17 08:30:00;314;-7;-18;-116;-250;0;0;1010;;"1992";355;90;1010;"40%-50%";
"77150000";"Uruguaiana";2024-09-17 10:30:00;2024-09-17 09:30:00;2024-09-17 08:30:00;322;-2;-17;-128;-214;0;0;952;;"1983";408;106;1037;"20%-30%";
"77500000";"Quaraí";2024-09-17 11:00:00;2024-09-17 10:00:00;2024-09-17 09:00:00;105;-9;-57;-10;-126;0;0;235;;"2001";120;42;1050;"40%-50%";
