"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;404;-37;-197;-61;138;0;0;"URUGUAI";;;"1983";313;19;1113;"60%-70%";
"76251000";"Dom Pedrito";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;468;-1;-54;-521;38;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;29;-4;-119;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,4;"SANTA MARIA";;;"1992";210;-30;698;"0%-10%";
"76560000";"Manoel Viana";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;381;-42;-297;-115;66;0;2,4;"IBICUÍ";;;"2009";441;141;906;"40%-50%";
"76742000";"Passo do Osório";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;110;-5;-59;-207;-10;0;0;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";
"76750000";"Alegrete";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;151;-6;-62;-427;-6;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;314;-42;-231;-100;76;0;0,4;"IBICUÍ";;;"1992";285;66;773;"50%-60%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";405;129;1024;"60%-70%";
"77500000";"Quaraí";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;86;-3;-33;-175;-2;0;0;"QUARAÍ";;;"2001";94;14;845;"30%-40%";
