"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-10-01 18:30:00;2024-10-01 17:30:00;2024-10-01 16:30:00;117;2;-60;22;1;0;0;182;;"2014";194;33;1091;"30%-40%";
"75230000";"Santo Ângelo";2024-10-01 18:45:00;2024-10-01 17:45:00;2024-10-01 16:45:00;160;-9;-8;22;26;0;0,2;185;;"1992";175;68;419;"40%-50%";
"75550000";"Garruchos";2024-10-01 18:30:00;2024-10-01 17:30:00;2024-10-01 16:30:00;164;-68;-138;57;44;0;0,4;270;;"1983";303,5;-2;1646;"30%-40%";
"75780000";"Passo São Borja";2024-10-01 18:45:00;2024-10-01 17:45:00;2024-10-01 16:45:00;353;-71;-85;97;119;0;0,2;394;;"2014";432;26;1222;"30%-40%";
"75900000";"Itaqui";2024-10-01 19:15:00;2024-10-01 18:15:00;2024-10-01 17:15:00;417;-23;;182;182;0;0;537;;"1983";445,5;13;998;"40%-50%";
"76251000";"Dom Pedrito";2024-10-01 18:30:00;2024-10-01 17:30:00;2024-10-01 16:30:00;1017;577;-37;387;281;94,6;94,6;880;;"2002";520;424;1117;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-01 18:45:00;2024-10-01 17:45:00;2024-10-01 16:45:00;620;-50;395;514;461;72,2;72,2;373;;"1997";142;10;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;676;-44;439;543;495;42,8;42,8;451;;"1992";203;-33;601;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-01 18:30:00;2024-10-01 17:30:00;2024-10-01 16:30:00;762;54;335;342;330;3,2;3,4;905;;"2009";435;180;990;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;342;;"2019";172;62;572;"30%-40%";
"76750000";"Alegrete";2024-10-01 19:15:00;2024-10-01 18:15:00;2024-10-01 17:15:00;900;-41;684;639;627;0,2;0,2;778;;"2019";260;114;1247;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-01 18:30:00;2024-10-01 17:30:00;2024-10-01 16:30:00;620;44;319;309;293;3,4;3,4;819;;"1992";337,5;96;905;"80%-90%";
"77150000";"Uruguaiana";2024-10-01 18:30:00;2024-10-01 17:30:00;2024-10-01 16:30:00;512;-6;102;188;174;0,2;0,2;645;;"1983";518;159;1004;"40%-50%";
"77500000";"Quaraí";2024-10-01 19:00:00;2024-10-01 18:00:00;2024-10-01 17:00:00;352;103;34;250;196;21;21,2;191;;"2001";106;17;977;"80%-90%";
