"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-06-24 03:30:00;2025-06-24 02:30:00;2025-06-24 01:30:00;880;390;696;697;730;0;35,8;"URUGUAI";;;"1965";266,5;20;1395;"90%-100%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";275;220;1070;"40%-60%";
"74800000";"Porto Lucena";2025-06-24 04:30:00;2025-06-24 03:30:00;2025-06-24 02:30:00;400;47;274;267;287;0;30,2;"URUGUAI";;;"2014";176;16;847;"90%-100%";
"75230000";"Santo Ângelo";2025-06-24 03:45:00;2025-06-24 02:45:00;2025-06-24 01:45:00;329;-18;145;136;130;0;20,8;"IJUÍ";;;"1992";153;47;396;"90%-100%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";225;2;1162;"40%-50%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";363,5;38;1140;"60%-70%";
"75900000";"Itaqui";2025-06-24 04:15:00;2025-06-24 03:15:00;2025-06-24 02:15:00;1037;38;608;444;316;0,2;1,4;"URUGUAI";;;"1983";390;12;1159;"90%-100%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";524,5;417;793;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";145;17;478;"0%-10%";
"76310000";"Rosário do Sul";2025-06-24 04:30:00;2025-06-24 03:30:00;2025-06-24 02:30:00;438;-26;237;425;161;0;2;"SANTA MARIA";;;"1992";201;-15;495;"90%-100%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;6,6;"IBICUÍ";;;"2009";394;162;856;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";184;75;458;"70%-80%";
"76750000";"Alegrete";2025-06-24 03:15:00;2025-06-24 02:15:00;2025-06-24 01:15:00;1095;-68;263;879;-124;0;2,4;"IBIRAPUITÃ";;;"2019";231;115;989;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2025-06-24 04:30:00;2025-06-24 03:30:00;2025-06-24 02:30:00;1145;;538;733;268;0,2;1,6;"IBICUÍ";;;"1992";292;37;776;"100%-Máxima";
"77150000";"Uruguaiana";2025-06-24 03:30:00;2025-06-24 02:30:00;2025-06-24 01:30:00;1023;45;526;336;224;0,6;1;"URUGUAI";;;"1983";405;88;1112;"90%-100%";
"77500000";"Quaraí";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;394;-271;-260;269;108;0;0;"QUARAÍ";;;"2001";117;30;671;"90%-100%";
